FRS2	0.000438876661863
TLR3	0.000438876661863
SCHEM:Sodium Salicylate	0.000438876661863
NFATC1	0.000438876661863
SPN	0.000438876661863
HAS2	0.000438876661863
MESHPP:Muscle Development	0.000438876661863
SNCA	0.000438876661863
ANXA11	0.000438876661863
BCR	0.000438876661863
CHEBI:histamine	0.000438876661863
CHEBI:clofibrate	0.000438876661863
SDIS:viral infection	0.000438876661863
PPIA	0.000438876661863
MESHD:Ischemia	0.000438876661863
SCHEM:Sorbitol	0.000438876661863
SMAD3	0.000438876661863
CAV1	0.000438876661863
RHOA	0.000438876661863
ELK4	0.000438876661863
PLVAP	0.000438876661863
MAPKAPK5	0.000438876661863
ADRB2	0.000438876661863
GO:DNA replication	0.000438876661863
ERBB3	0.000438876661863
BAG1	0.000438876661863
PTPN1	0.000438876661863
ITGA5	0.000438876661863
PLA2G4A	0.000438876661863
ALB	0.000438876661863
PEA15	0.000438876661863
TLR4	0.000438876661863
EGID:109899	0.000438876661863
F2R	0.000438876661863
LYN	0.000438876661863
SORT1	0.000438876661863
LPAR2	0.000438876661863
PFM:Arrb Family	0.000438876661863
SCHEM:Dinoprostone	0.000438876661863
MAP3K8	0.000438876661863
CUL5	0.000438876661863
NCH:B-cell receptor complex	0.000438876661863
WEE1	0.000438876661863
SCHEM:Epoprostenol	0.000438876661863
CCR2	0.000438876661863
SDIS:mechanical stress	0.000438876661863
GAB1	0.000438876661863
PFH:PDE4 Family	0.000438876661863
PTPN5	0.000438876661863
PFH:VEGF Family	0.000438876661863
PLCB1	0.000438876661863
PBK	0.000438876661863
GNAI3	0.000438876661863
IL6R	0.000438876661863
KLK3	0.000438876661863
ITGA6	0.000438876661863
LCP2	0.000438876661863
POLR2A	0.000438876661863
ATP1A1	0.000438876661863
SDIS:cardiomyocyte hypertrophy	0.000438876661863
HAS3	0.000438876661863
BTC	0.000438876661863
FGFR2	0.000438876661863
XIAP	0.000438876661863
AURKA	0.000438876661863
RAC2	0.000438876661863
IRAK1	0.000438876661863
CHEBI:ceramide	0.000438876661863
RPS6KA3	0.000438876661863
SCHEM:Oxidized Low Density Lipoprotein	0.000438876661863
REN	0.000438876661863
AVP	0.000438876661863
RPS6KA4	0.000438876661863
PPARG	0.000438876661863
IL4	0.000438876661863
CD2AP	0.000438876661863
EGID:66513	0.000438876661863
FGFR1	0.000438876661863
STYK1	0.000438876661863
PFR:Calm Family	0.000438876661863
ITGB1	0.000438876661863
THRB	0.000438876661863
VEGFA	0.000438876661863
PRKD3	0.000438876661863
HRG	0.000438876661863
SCHEM:Advanced Glycation End Product	0.000438876661863
STK11	0.000438876661863
MESHPP:Exercise	0.000438876661863
CHEBI:gefitinib	0.000438876661863
PFM:Adcy Family	0.000438876661863
HCK	0.000438876661863
CREBBP	0.000438876661863
CXCR4	0.000438876661863
CRKL	0.000438876661863
MAP3K14	0.000438876661863
PRL	0.000438876661863
SPSB1	0.000438876661863
SDIS:adipose glucose import	0.000438876661863
PTEN	0.000438876661863
IL5	0.000438876661863
GRN	0.000438876661863
APBB1	0.000438876661863
GO:hyperosmotic response	0.000407154694292
GO:response to osmotic stress	0.000407154694292
SCHEM:serum insulin	0.000405681433562
ESR1	0.000405681433562
SCHEM:serum leptin	0.000405681433562
EGID:183	0.000405681433562
GO:muscle contraction	0.000405681433562
SCHEM:Tetradecanoylphorbol acetate	0.000405681433562
SCHEM:Very Low Density Lipoprotein	0.000405681433562
IL13	0.000357104659202
EGID:3630	0.000347595483794
CXCL1	0.000251642976306
RETN	0.000231322646057
HDC	0.000217448968373
AKR1B1	0.000217448968373
GO:cell death	0.000207725839684
CGA	0.000201343925648
NFATC3	0.000142408882364
HSPA5	0.000142408882364
EGID:3579	0.000117421837411
ARRB2	0.000117421837411
MEF2A	6.65842032493e-05
NMU	3.87618874489e-05
SCHEM:Colforsin	3.80555809333e-05
SFN	3.73694971032e-05
IGFBP1	3.73694971032e-05
OSBPL10	3.73694971032e-05
TNFAIP8	3.73694971032e-05
CKS2	3.73694971032e-05
ARG2	3.73694971032e-05
ACSL5	3.73694971032e-05
MAFF	3.73694971032e-05
KYNU	3.73694971032e-05
ZBTB17	3.73694971032e-05
GOT1	3.73694971032e-05
LAMB1	3.73694971032e-05
LGALS1	3.73694971032e-05
ARPC2	3.73694971032e-05
BTG3	3.73694971032e-05
FN1	3.73694971032e-05
LDLR	3.73694971032e-05
EPHA2	3.73694971032e-05
INPP1	3.73694971032e-05
ACTN1	3.73694971032e-05
TIMP1	3.73694971032e-05
SOX4	3.73694971032e-05
ZFP36L1	3.73694971032e-05
GPRC5C	3.73694971032e-05
GPR126	3.73694971032e-05
MCAM	3.73694971032e-05
SPTBN1	3.73694971032e-05
NCOR2	3.48143939838e-05
VLDLR	3.48143939838e-05
EGR1	3.48143939838e-05
DUSP2	3.48143939838e-05
MEOX2	3.48143939838e-05
MESHD:Hypertrophy	3.48143939838e-05
MEF2D	3.48143939838e-05
CCL3	3.22587709021e-05
CCL4	3.22587709021e-05
ATF3	3.19526599793e-05
IER2	3.19526599793e-05
INSIG1	3.19526599793e-05
NCR:p85/p110 PI3Kinase Complex	1.00423877107e-05
CCNL1	1.71899034201e-06
IGF1R	0.0
CHEBI:thapsigargin	0.0
GO:response to UV	0.0
GADD45A	0.0
PER2	0.0
PER1	0.0
GO:skeletal muscle hypertrophy	0.0
