PFH:RAS Family	0.001627490449741665
PRKCZ	0.001591757132774482
BRAP	0.0015509034017338736
PRKCI	0.0015509034017337098
MAP2K1	0.0015048155621949547
RB1	0.001497639783205592
MESHD:Neoplasms	0.0014727307581961914
MESHPP:Apoptosis	0.0014691215359040196
PTK2	0.001441945272078654
VAV1	0.0014419452720783109
AGTR1	0.0014419452720782963
PHB	0.00136013016640836
CALM2	0.001360130166408062
ITGA5	0.001342578536533859
DYRK1B	0.001342578536533808
ITGA3	0.0013425785365337199
SCHEM:Dinoprostone	0.0013425785365336522
CHEBI:rosiglitazone	0.0013425785365336256
ITGB1	0.001342578536533602
IL6	0.0013045989233169892
RPS6KA1	0.0012659461657999033
RPS6KA2	0.0012659461657996347
RPS6KA5	0.0012659461657995655
MKNK1	0.0012659461657994059
PLK3	0.001265946165799382
PFH:MEK1/2 Family	0.001265946165799372
RPS6KA4	0.0012659461657990795
MAP3K4	0.0012643073983369779
PFH:RAC Family	0.0012643073983368532
CD69	0.0012643073983367348
HRAS	0.0012369249306017575
PFH:PRKA Family	0.0012349638304337005
TGFA	0.0012281959471531088
HNRNPC	0.0012281959471531043
PIK3R2	0.0012281959471530954
SERPINH1	0.0012281959471530952
RAB35	0.001228195947153094
GLI2	0.0012281959471530939
GLI3	0.0012281959471530939
PPIB	0.0012281959471530626
DDX50	0.0012281959471530592
PGGT1B	0.0012281959471530553
CHEBI:glutathione	0.00122819594715305
HNRNPA2B1	0.0012281959471530397
EGLN1	0.0012281959471530373
SF3A2	0.0012281959471530342
CHEBI:N-acetylsphingosine	0.0012281959471530147
ITGA1	0.0012281959471529998
BGN	0.0012281959471529991
DDX47	0.0012281959471529794
CCT7	0.001228195947152969
PFH:THBS Family	0.0012281959471529416
ST6GAL1	0.0012281959471529345
ANXA1	0.0012281959471529334
LPAR1	0.001228195947152931
MESHD:Adenoma	0.0012281959471529217
IGSF21	0.0012281959471529215
DNAJA3	0.001228195947152907
SNRPB	0.001228195947152907
PFH:PDGF Family	0.0012281959471529052
EPB42	0.001228195947152903
ETFB	0.0012281959471528963
PFH:MAPK JNK Family	0.0012281959471528864
PDE4DIP	0.0012281959471528807
ADH6	0.0012281959471528274
PSMC6	0.0012281959471528178
RASGRF2	0.001228195947152798
ESD	0.0012281959471527521
NCH:Nfkb Complex	0.0012240795828450271
HSPA8	0.0011817004242264178
YWHAE	0.0011817004242259
YWHAZ	0.0011817004242258796
WNK1	0.001181700424225809
PFR:Akt Family	0.0011653841923441638
EPHA2	0.001154283692493714
GO:cell proliferation	0.0011485981177662965
NCH:p85/p110 PI3Kinase Complex	0.001127272431017597
IRAK1	0.001127272431017492
BAD	0.001127272431017377
CHEBI:nicotine	0.0010947778929816829
PRKCE	0.0010939910228206244
KSR2	0.0010626379562841436
VCP	0.00106263795628414
CHEBI:estradiol	0.0010626379562838
EP300	0.0010626379562836813
PEBP1	0.001062637956283677
GRB10	0.001062637956283587
MAP3K1	0.0010626379562835382
PDGFRA	0.0010626379562832088
CFLAR	0.0010599949964086475
PDGFB	0.0010597683958098005
HSPA1B	0.0010562481816859392
RHEB	0.0010312875912773724
LATS2	0.0010312875912773464
ROCK1	0.0010312875912772846
TSC2	0.001014971359395616
ARRB2	0.0010114599781116595
FAS	0.0010050678576120488
CHEBI:hydrogen peroxide	0.0009901400133042538
PTPN7	0.0009604475951503657
CHEBI:lipopolysaccharide	0.0009561638803543651
MAPK8IP3	0.000943647589898334
PEBP4	0.0009436475898983286
CALM1	0.0009436475898979476
CDK5	0.000926095960023647
SDIS:Cisplatin resistance	0.0009260959600235103
MMP2	0.0009260959600234917
MAP3K8	0.000926095960023487
EIF4E	0.0009260959600234851
CHEBI:insulin	0.0009260959600234815
PTAFR	0.0009260959600234777
MAP3K3	0.0009260959600234766
CCL5	0.0009260959600234497
OSM	0.0009260959600234411
FOSL2	0.0009260959600234397
NRG1	0.0009260959600234384
MAP2K7	0.0009260959600234302
STAT1	0.0009260959600234291
DUSP6	0.0009260959600234239
TNC	0.0009260959600234096
ITGB3	0.0009260959600233974
MAPK14	0.0009260959600233937
PGR	0.0009260959600233532
GNRHR	0.0009260959600233391
GO:response to oxidative stress	0.0009260959600231374
GRB2	0.0009122251233350055
TP53	0.000912225123334984
ETS2	0.0009122251233349127
RASSF1	0.0009122251233348726
JUN	0.0009122251233348502
SPRY2	0.0009122251233348406
ERF	0.0009122251233348092
CDC25A	0.0009122251233345053
CXCL12	0.0008989797341040558
RAPGEF1	0.0008930333931697416
LIF	0.0008743210951887741
GOCCACC:GO:0005634	0.000874321095188499
KRT18	0.0008722683886333803
BDNF	0.0008708299182481582
CDKN1B	0.000855824020327593
IGF1	0.0008208902962435685
PAK2	0.0008135983391304234
MAP3K5	0.0008007916580211051
BRAF	0.0007874762868061608
PRKCA	0.0007804328013821653
ERBB2IP	0.0007804328013819894
RASGRF1	0.0007804328013819783
RASGRP1	0.0007804328013819777
FYN	0.0007804328013819766
NRF1	0.0007804328013819709
RASA1	0.0007804328013819631
SH3KBP1	0.000780432801381874
PFH:ETS Family	0.0007804328013818697
SOCS1	0.000777053097497378
EIF4G1	0.0007770530974973673
PFR:MAPK Erk1/3 Family	0.000777053097497365
TRAF3	0.0007770530974973649
MYOD1	0.0007770530974973578
SUMO1	0.0007770530974973576
EPS8	0.0007770530974973509
SDIS:mitochondrial DNA damage	0.0007770530974973416
IKBKB	0.0007770530974973406
HNRNPA3	0.0007770530974973394
CSE1L	0.0007770530974973222
CPNE4	0.0007770530974973166
CPNE1	0.0007770530974973136
GO:response to heat	0.000777053097497257
CHEBI:protein	0.0007770530974972527
BIRC6	0.0007770530974972518
PFH:RPS6KA Family	0.0007770530974972431
LAMTOR2	0.0007770530974972416
MYOG	0.0007770530974972401
TRIB1	0.0007770530974972397
HNRNPK	0.0007770530974972381
CHEBI:taurine	0.0007770530974972379
YAP1	0.0007770530974972362
LSP1	0.0007770530974972343
EGID:60580	0.0007770530974972342
ADORA2B	0.0007770530974972338
EPHB2	0.0007770530974972331
CTNNB1	0.0007770530974972309
PARVA	0.0007770530974972294
AXL	0.0007770530974972253
GIT1	0.0007770530974971496
PROK2	0.0007770530974971451
MEF2C	0.0007770530974971142
TPR	0.0007628811715072488
ERBB2	0.0007628811715072076
CDH1	0.0007628811715071949
IRS1	0.0007628811715071667
CTSD	0.0007628811715071666
CCND1	0.0007628811715071561
NF1	0.0007628811715071513
ITSN1	0.0007628811715071436
RABGEF1	0.0007628811715071329
IL3	0.0007628811715071208
PLAU	0.000762881171507115
CHEBI:nitric oxide	0.0007628811715071135
CDC25C	0.0007628811715070959
TLR2	0.0007628811715070864
F2	0.0007628811715070762
CAV1	0.0007628811715070713
SLC9A3R2	0.000762881171507058
MMP9	0.0007628811715070545
PFH:RHO Family	0.0007628811715070116
NEDD8	0.0007628811715069939
PAK4	0.0007627550978234814
RPS6KB2	0.0007558569987800482
BCL2L1	0.0007402244941216652
ICAM1	0.0007378011159838527
CDK1	0.000720915658799161
NEK2	0.0007209156587991511
PRKD3	0.0007209156587991396
RPS6KA3	0.0007209156587991179
DAPK1	0.0007209156587991081
PFH:MAPK Erk1/3 Family	0.0007209156587990899
MKNK2	0.0007209156587990786
MAPKAPK5	0.0007209156587990665
MAPKAPK3	0.0007209156587990637
MAPKAPK2	0.0007209156587990616
PRKCD	0.0007209156587990514
SGK1	0.000720915658799051
RIPK2	0.0007209156587990474
AURKA	0.0007209156587990444
STK11	0.0007209156587990382
BCR	0.0007209156587989411
MAP3K10	0.000720915658798935
SCHEM:cyclic AMP	0.000720915658798918
RAF1	0.0007108323452372787
PAWR	0.0006833447133058272
HSPA5	0.0006721805617540779
MAPK1	0.0006190639303806461
PRKAR1A	0.0005998750089917826
SOS2	0.000599875008991769
PCMT1	0.0005998750089917681
GO:mitosis	0.0005998750089917679
AASDHPPT	0.0005998750089917671
ECHS1	0.0005998750089917662
IKZF3	0.0005998750089917662
GLRX2	0.0005998750089917656
PIK3R1	0.0005998750089917654
ABL2	0.0005998750089917653
CDH5	0.0005998750089917629
CDH3	0.0005998750089917609
GO:growth	0.0005998750089917596
CDKN2B	0.0005998750089917595
CCNE1	0.0005998750089917582
SDIS:anchorage-independent growth	0.0005998750089917579
PRDX3	0.0005998750089917577
FBXW7	0.0005998750089917568
CBL	0.0005998750089917565
CBX3	0.0005998750089917562
RARRES3	0.000599875008991754
ADORA2A	0.0005998750089917539
ZBTB12	0.0005998750089917533
SDIS:oncogenic transformation	0.0005998750089917523
MVD	0.0005998750089917517
MBD2	0.0005998750089917509
RAPH1	0.0005998750089917507
TGM2	0.0005998750089917501
BHLHE40	0.0005998750089917498
ZHX2	0.0005998750089917493
RIN1	0.0005998750089917489
GO:Ras protein signal transduction	0.0005998750089917488
NTRK2	0.0005998750089917465
PHPT1	0.0005998750089917464
GLO1	0.0005998750089917437
OAT	0.0005998750089917437
ERLIN2	0.0005998750089917437
PDE6D	0.0005998750089917425
PFH:PDGFR Family	0.0005998750089917425
PGLS	0.0005998750089917414
ITGB2	0.0005998750089917407
CDH2	0.0005998750089917399
HIF1A	0.0005998750089917362
ADI1	0.0005998750089917357
EGID:1632	0.0005998750089917353
RASIP1	0.0005998750089917327
PARP1	0.0005998750089917326
RIT2	0.0005998750089917322
RASGRP4	0.0005998750089917279
TTC1	0.0005998750089917276
IRAK2	0.0005998750089917274
PFH:PIK3C Class IA Family	0.0005998750089917236
CALB2	0.0005998750089917226
PIK3CD	0.0005998750089917223
GPSM2	0.000599875008991722
SCHEM:Dronabinol	0.0005998750089917207
CAPG	0.0005998750089917189
RPS6	0.0005998750089917179
DNMT1	0.0005998750089917176
TP73	0.0005998750089917142
ARHGEF1	0.0005998750089917131
SPP1	0.0005998750089917118
GAMT	0.0005998750089917104
PTN	0.0005998750089917101
RAP1B	0.0005998750089917101
PPP1R13B	0.0005998750089917094
NCH:Proteasome Complex	0.0005998750089917067
RALA	0.0005998750089917066
RNF115	0.0005998750089917033
LOX	0.0005998750089917025
RGL1	0.0005998750089916967
TSG101	0.0005998750089916956
RHOD	0.0005998750089916932
ALDH2	0.0005998750089916932
SNRPE	0.0005998750089916892
TIAM1	0.0005998750089916796
CD151	0.0005998750089916793
PSMB2	0.0005998750089916791
CHEBI:lapatinib	0.0005998750089916744
DEAF1	0.0005998750089916724
RGL4	0.0005998750089916706
RPA2	0.0005998750089916662
HIBADH	0.0005998750089916573
DGKZ	0.000599875008991655
BIRC5	0.0005998750089916505
NDUFS3	0.000599875008991643
RABAC1	0.0005998750089916352
TLR9	0.000599875008991633
PFH:AKT Family	0.0005994898106508194
LGALS1	0.0005745863274674574
VASP	0.0005745863274674188
PAK3	0.0005723735847313962
BRSK2	0.0005723735847313794
CKS1B	0.000572373584731375
BMP2K	0.0005723735847313706
DCLK1	0.0005723735847313694
PINK1	0.0005723735847313654
AKT3	0.000572373584731363
MAST2	0.0005723735847313536
MAST3	0.0005723735847313477
STK32B	0.0005723735847313475
ACVRL1	0.0005723735847313279
MYLK4	0.0005723735847313262
SRPK2	0.0005723735847313219
SIK3	0.0005723735847313154
STK32A	0.000572373584731315
MAST4	0.0005723735847313107
SBK1	0.000572373584731309
SBK2	0.0005723735847313083
DCLK2	0.0005723735847313065
PRKG2	0.0005723735847313062
LATS1	0.0005723735847313051
MS18B	0.0005723735847313039
MASTL	0.0005723735847312992
SIK2	0.0005723735847312974
STK32C	0.0005723735847312947
HUNK	0.0005723735847312936
TIM50	0.0005723735847312936
TSSK4	0.0005723735847312872
CHEK1	0.0005723735847312865
TSSK1B	0.0005723735847312835
SRPK1	0.000572373584731282
PKMYT1	0.0005723735847312774
MAST1	0.0005723735847312748
RPS6KA6	0.000572373584731274
MOS	0.0005723735847312722
TLK2	0.0005723735847312715
TAOK1	0.0005723735847312687
RPS6KL1	0.0005723735847312684
1433E	0.0005723735847312651
TTN	0.0005723735847312642
MYO3B	0.0005723735847312635
PRKDC	0.0005723735847312615
TSSK3	0.0005723735847312536
MP2K2	0.0005723735847312516
MRAS	0.0005723735847312409
TNIK	0.0005723735847312395
KPCE	0.000572373584731239
ROCK2	0.0005723735847312386
HS90A	0.0005723735847312375
MAP4K4	0.000572373584731236
CIT	0.0005723735847312356
RPS6KC1	0.0005723735847312352
TSSK2	0.0005723735847312349
TSSK6	0.0005723735847312347
BRSK1	0.0005723735847312337
THPO	0.0005723735847312333
CSNK1E	0.0005723735847312326
PKN3	0.0005723735847312319
MARK3	0.0005723735847312316
TNNI3K	0.0005723735847312309
PRKCDBP	0.0005723735847312307
ERN1	0.0005723735847312307
CDK3	0.00057237358473123
MARK1	0.0005723735847312292
SNRK	0.000572373584731229
DCLK3	0.000572373584731229
MINK1	0.0005723735847312289
PIK3R4	0.0005723735847312289
SGK3	0.0005723735847312284
MAP4K2	0.0005723735847312282
MAP4K1	0.0005723735847312281
1433F	0.0005723735847312272
SDIS:Oncogene induced senescence	0.0005723735847312272
MAP4K5	0.0005723735847312266
PKN1	0.0005723735847312263
CSNK2A2	0.0005723735847312263
CSNK1D	0.0005723735847312254
LIMK2	0.0005723735847312251
STK38	0.0005723735847312237
TP53RK	0.0005723735847312237
ATM	0.0005723735847312233
TRPM7	0.000572373584731223
GAK	0.0005723735847312228
PKN2	0.0005723735847312228
CSNK2A1	0.0005723735847312219
PRPF4B	0.0005723735847312202
CASK	0.00057237358473122
SIK1	0.000572373584731219
AMHR2	0.0005723735847312188
MARK4	0.0005723735847312181
CDC42BPG	0.0005723735847312179
TTBK1	0.0005723735847312176
PSKH1	0.0005723735847312172
PAK7	0.0005723735847312169
MAP4K3	0.0005723735847312148
CSNK1G2	0.0005723735847312144
TRPM6	0.0005723735847312135
ACVR2A	0.0005723735847312133
AURKC	0.0005723735847312128
SGK2	0.0005723735847312125
CHEK2	0.0005723735847312112
SLK	0.0005723735847312105
STK36	0.0005723735847312102
LRRK2	0.0005723735847312099
HIPK1	0.0005723735847312098
TBK1	0.0005723735847312097
STK24	0.0005723735847312078
CLK1	0.0005723735847312075
PSKH2	0.0005723735847312067
STK39	0.0005723735847312067
AKT2	0.0005723735847312064
STK33	0.0005723735847312064
RAP1A	0.0005723735847312049
EIF2AK2	0.0005723735847312048
PACSIN3	0.0005723735847312047
DMPK	0.0005723735847312024
CDK9	0.0005723735847312022
ILK	0.0005723735847312014
1433G	0.0005723735847312004
STK35	0.0005723735847312001
TLK1	0.0005723735847311997
WNK2	0.0005723735847311982
PIM1	0.0005723735847311976
HIPK2	0.0005723735847311971
STK17A	0.0005723735847311971
STK25	0.0005723735847311968
ATR	0.0005723735847311964
STK31	0.0005723735847311963
WNK4	0.0005723735847311954
AATK	0.0005723735847311951
NEK9	0.0005723735847311941
PRKACA	0.0005723735847311937
MELK	0.0005723735847311922
LMTK3	0.0005723735847311919
RIOK3	0.0005723735847311918
RIPK3	0.0005723735847311915
ULK2	0.0005723735847311904
a [protein]-(L-serine/L-threonine)	0.0005723735847311882
DAPK2	0.000572373584731188
NRK	0.0005723735847311876
NEK10	0.0005723735847311872
TRIO	0.000572373584731187
ULK4	0.0005723735847311867
OXSR1	0.0005723735847311865
VRK3	0.000572373584731186
BMPR1B	0.0005723735847311856
GRP78	0.0005723735847311856
NEK5	0.0005723735847311852
CDC7	0.0005723735847311845
HSP7C	0.0005723735847311845
CDK10	0.0005723735847311837
MTOR	0.0005723735847311824
YWHAG	0.0005723735847311818
TTBK2	0.0005723735847311809
PLK1	0.0005723735847311806
ERN2	0.0005723735847311794
STK40	0.0005723735847311791
MARK2	0.0005723735847311786
STK17B	0.0005723735847311783
PATZ1	0.0005723735847311782
AURKB	0.0005723735847311768
PDPK1	0.0005723735847311763
STK16	0.0005723735847311753
DAPK3	0.0005723735847311739
YWHAQ	0.0005723735847311736
CDKL2	0.0005723735847311734
ULK1	0.0005723735847311731
STK10	0.000572373584731173
NEDD4L	0.0005723735847311716
NEK8	0.0005723735847311713
VRK2	0.0005723735847311701
ANKK1	0.0005723735847311699
HINT1	0.0005723735847311695
IRAK4	0.0005723735847311695
CSNK1A1L	0.0005723735847311693
IRAK3	0.000572373584731168
OIP5	0.0005723735847311675
LMTK2	0.000572373584731165
PRKCSH	0.0005723735847311649
NEK4	0.0005723735847311647
STK38L	0.0005723735847311624
MAP3K19	0.0005723735847311622
PRKCB	0.0005723735847311619
EIF2AK4	0.0005723735847311609
PIM2	0.0005723735847311609
EIF2AK1	0.0005723735847311608
CDK5R2	0.0005723735847311601
PDIK1L	0.00057237358473116
STK19	0.0005723735847311588
ACVR1B	0.0005723735847311587
PLK4	0.0005723735847311566
CSNK1A1	0.0005723735847311549
AAK1	0.0005723735847311549
PRKY	0.0005723735847311547
NEK11	0.0005723735847311538
VRK1	0.0005723735847311538
HIPK3	0.0005723735847311523
RIOK1	0.0005723735847311489
CDKL5	0.0005723735847311482
RIPK1	0.0005723735847311481
YWHAH	0.0005723735847311464
1433T	0.0005723735847311457
NUAK1	0.0005723735847311446
ULK3	0.000572373584731144
CSNK1G1	0.0005723735847311434
STK4	0.0005723735847311432
PRKD2	0.0005723735847311427
NUAK2	0.0005723735847311425
RIPK4	0.0005723735847311421
RIOK2	0.0005723735847311418
HIPK4	0.0005723735847311402
PAK6	0.000572373584731139
WNK3	0.0005723735847311379
BUB1	0.0005723735847311366
NEK1	0.0005723735847311364
PRKCH	0.0005723735847311351
PASK	0.0005723735847311312
MYO3A	0.0005723735847311301
PRKCQ	0.0005723735847311293
PRKAA2	0.0005723735847311281
PACSIN1	0.0005723735847311281
NCH:CK II Complex	0.0005723735847311275
1433S	0.000572373584731124
CSNK1G3	0.0005723735847311221
PRKAA1	0.0005723735847311216
PLK2	0.0005723735847311191
EIF2AK3	0.0005723735847311167
CDC42BPB	0.0005723735847311144
CDK8	0.0005723735847311086
SPEG	0.0005723735847311086
NEK7	0.000572373584731108
OBSCN	0.0005723735847311066
UHMK1	0.0005723735847311044
MAP3K12	0.0005723735847311043
a [protein] (L-serine/L-threonine) phosphate	0.0005723735847311043
NED4L	0.0005723735847311003
LRRK1	0.0005723735847310992
CDC42BPA	0.000572373584731098
NEK3	0.0005723735847310872
NEK6	0.0005723735847310859
GSG2	0.0005723735847310858
RASM	0.0005723735847310846
1433B	0.0005723735847310845
PRKD1	0.0005723735847310805
MARCKS	0.00057237358473108
MP2K1	0.0005723735847310794
PRKCG	0.000572373584731078
RASH	0.0005723735847310756
STK3	0.000572373584731072
BUB1B	0.0005723735847310654
TAOK2	0.0005723735847310617
TAOK3	0.0005723735847310472
KALRN	0.0005723735847310375
FRS2	0.0005548219548564046
SFN	0.0005489150295857928
KRT8	0.0004908668498006601
GSK3B	0.00047004973369746704
IL8	0.000447171587758228
SCHEM:Tretinoin	0.0004445160310652529
BAG1	0.0004422213630688127
PFM:MAPK Erk1/3 Family	0.00044222136306875683
IL18	0.0004422213630687522
PPP1CC	0.0004422213630687307
SDIS:cyclic stretch	0.00044222136306872094
FOXO3	0.0004422213630687129
AR	0.0004422213630687006
BCL6	0.0004422213630686953
NKX2-1	0.00044222136306868646
GO:response to stress	0.000442221363068681
IL17A	0.00044222136306867936
XIAP	0.0004422213630686645
NCM:Nfkb Complex	0.0004422213630686622
LCK	0.00044222136306864093
IL2	0.00044222136306864044
PDE4D	0.000442221363068639
VDAC1	0.00044222136306863795
TNFRSF1A	0.00044222136306863534
EGID:5424	0.0004422213630686352
MERTK	0.0004422213630686347
TNFRSF1B	0.00044222136306862575
PPP2CA	0.0004422213630686208
LRPAP1	0.00044222136306860434
PBK	0.00044222136306857506
RELA	0.00044222136306854167
NR3C1	0.00042671510806818687
SP1	0.00037828878090914974
GO:microtubule polymerization	0.0003780139084505878
HSP90AB1	0.0003734883909485176
CHEBI:sorafenib tosylate	0.00037348839094850024
RNF149	0.0003734883909484589
CRK	0.00037348839094845465
HS90B	0.00037348839094844923
MKI67	0.0003734883909484483
RAP1GAP	0.0003734883909484437
HSPA9	0.00037348839094843915
KS6B2	0.0003734883909484376
RN149	0.0003734883909484356
PHKB	0.000373488390948432
RPGP1	0.0003734883909484317
IQGA1	0.00037348839094842836
CCDC88A	0.0003734883909484204
SFTPC	0.00037348839094841947
GRP75	0.00037348839094841806
GRDN	0.00037348839094841714
HSP71	0.00037348839094841204
SCHEM:Calcium	0.00037348839094840223
TERF1	0.00037348839094839096
KPBB	0.00037348839094837957
NCOR2	0.00031653694802339017
PDCD6	0.0002972794294447725
RUNX2	0.0002862032889036426
IL1B	0.000284190461923863
CREB1	0.0002685190736473037
TSC22D3	0.00026635066028980113
IL10	0.00026492872184838147
PRP6	0.00025006236563892
FOXO1	0.00025006236563890517
PPP2R2B	0.0002500623656389035
LGALS3	0.00025006236563889775
M3K1	0.0002500623656388973
JUNB	0.0002500623656388906
RB	0.0002500623656388888
SPRED1	0.0002500623656388858
RASK	0.0002500623656388854
INTS10	0.00025006236563888365
GO:JAK-STAT cascade	0.0002500623656388823
RASE	0.00025006236563888224
PTGER3	0.0002500623656388813
EPHA4	0.00025006236563887893
SDIS:Paclitaxel resistance	0.00025006236563887877
PP2AB	0.0002500623656388764
MAPK9	0.0002500623656388749
RRAS2	0.0002500623656388729
PLD1	0.00025006236563887265
MPIP1	0.00025006236563887254
TERA	0.0002500623656388724
RFXK	0.00025006236563887227
GPRASP2	0.00025006236563886956
RFXANK	0.00025006236563886766
GNG4	0.0002500623656388667
SPRY4	0.0002500623656388664
GO:G1/S transition of mitotic cell cycle	0.00025006236563886625
PFH:HSP90 Family	0.00025006236563886565
TBXA2R	0.0002500623656388651
RSU1	0.0002500623656388649
T22D3	0.00025006236563886473
PGFRB	0.00025006236563886446
PPP2R1A	0.0002500623656388644
PIN1	0.00025006236563886435
PKM	0.0002500623656388642
MIP18	0.00025006236563886354
GSTM1	0.000250062365638863
LGI1	0.0002500623656388621
RRAS	0.000250062365638862
PP2AA	0.00025006236563886186
GNB2	0.0002500623656388606
CCT3	0.0002500623656388606
PFM:MEK1/2 Family	0.0002500623656388602
CALM	0.0002500623656388601
HSPD1	0.00025006236563885915
RBBP8	0.00025006236563885866
PFM:Pdgf Family	0.0002500623656388586
PFM:Casp Family	0.0002500623656388583
PEX5L	0.0002500623656388582
GH1	0.000250062365638858
UB2D2	0.00025006236563885785
NCH:AMP Activated Protein Kinase Complex	0.0002500623656388578
IRS4	0.00025006236563885774
2ABA	0.0002500623656388577
FBLN3	0.0002500623656388574
2ABG	0.0002500623656388573
PFM:Ras Family	0.0002500623656388572
STUB1	0.0002500623656388572
SH3K1	0.0002500623656388572
SELE	0.00025006236563885714
CDK20	0.0002500623656388568
CHGA	0.00025006236563885665
CPSM	0.0002500623656388564
SCHEM:1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine	0.00025006236563885606
FAM96B	0.00025006236563885606
RASD2	0.00025006236563885606
CPS1	0.00025006236563885595
2ABB	0.00025006236563885524
CYCS	0.0002500623656388552
COPS3	0.00025006236563885514
GNG2	0.00025006236563885503
RBL2	0.00025006236563885487
CCND2	0.0002500623656388548
YY1	0.00025006236563885465
IRF7	0.00025006236563885443
CHIP	0.00025006236563885427
2AAA	0.0002500623656388542
