PTK2	0.002579537434494885
IL6	0.002554011360530334
ESR1	0.0025002649166060466
MAP2K1	0.0024706753869867693
EPHA2	0.0024299459280366694
MESHPP:Apoptosis	0.002317236161145098
BCL2	0.002159172402213457
CHEBI:nicotine	0.002136603423870159
ERF	0.002133393106363771
GRB2	0.002133393106363608
TP53	0.002133393106363554
ETS2	0.0021333931063633725
BAD	0.0021333931063633664
MAP3K1	0.0020219749684049658
CHEBI:estradiol	0.0020219749684048877
PDGFRA	0.0020219749684048226
JUN	0.0020155748096455693
PFH:ETS Family	0.002015574809645526
RASA1	0.0020155748096454436
RASGRF1	0.0020155748096454167
PRKCA	0.0020155748096454037
MYC	0.0019459271901703546
PDGFRB	0.0019459271901702598
CALM1	0.001892935982066705
STAT3	0.0018345090522117029
ADIPOQ	0.0018345090522116701
GIP	0.0018345090522115812
NGF	0.0018345090522114433
HGF	0.001834509052211386
IFNG	0.0017707227129179807
TNF	0.0017641233438872859
FAS	0.0017554823670502897
TAT	0.0016733431719468915
IL2RA	0.0016733431719467913
ID1	0.0016733431719467642
CHEBI:adenosine	0.0016733431719467592
CSF2	0.001673343171946749
EGID:30816	0.0016733431719467412
TGFBR1	0.0016733431719467018
PFM:Raf Family	0.0016733431719466979
IL13RA2	0.0016733431719466929
INSR	0.0016733431719466916
UCN	0.0016733431719466792
IGF1	0.0016492161575695557
PTPN7	0.001605535608800434
CXCL12	0.001590273904744945
PFH:RAC Family	0.0015371129330322931
CD69	0.0015371129330320448
KRT8	0.0015114296220468523
SCHEM:Tretinoin	0.0014825948467504363
IL17A	0.001481087431256699
PRKCZ	0.0014810874312566529
SDIS:cyclic stretch	0.0014810874312565967
TNFRSF1B	0.0014810874312565913
RIPK2	0.0014810874312565856
PFM:MAPK Erk1/3 Family	0.0014810874312565833
TNFRSF1A	0.0014810874312565709
IL18	0.0014810874312565663
IL2	0.0014810874312565364
RASSF1	0.0014810874312565269
NCM:Nfkb Complex	0.0014810874312565264
GO:response to stress	0.0014810874312564742
NKX2-1	0.0014810874312564705
FOXO3	0.001481087431256461
RELA	0.001481087431256456
EGID:5424	0.001481087431256442
EP300	0.0014810874312563983
MERTK	0.0014810874312563603
PRKCD	0.0014810874312563465
NCH:Nfkb Complex	0.0014757909655757936
NR3C1	0.0014643128488092132
PDGFB	0.0013688848546716081
TSC22D3	0.0013050588529946972
GSTM1	0.0012874250173471513
FOXO1	0.001287425017347142
TNK1	0.001287425017347136
LGALS3	0.001287425017347126
JUNB	0.0012874250173471231
PDE4D	0.001287425017347115
CYCS	0.0012874250173471064
CHGA	0.001287425017347086
SELE	0.001287425017347082
SCHEM:Geldanamycin	0.00128742501734708
NFKBIA	0.0012874250173470782
EPHA4	0.0012874250173470368
PRKCB	0.0012874250173470342
NCM:p85/p110 PI3Kinase Complex	0.00128742501734703
GO:G1/S transition of mitotic cell cycle	0.0012874250173470281
SCHEM:1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine	0.0012874250173470219
PFM:MEK1/2 Family	0.0012874250173470201
SDIS:Paclitaxel resistance	0.0012874250173470162
ATM	0.0012874250173470143
PAK3	0.0012874250173469913
PRDX6	0.0012874250173469906
SCHEM:Guanosine triphosphate	0.0012874250173469889
GO:JAK-STAT cascade	0.0012874250173469865
YWHAQ	0.001287425017346985
NCH:AMP Activated Protein Kinase Complex	0.0012874250173469843
SDIS:dilatation	0.0012874250173469802
CDK2	0.0012874250173469793
CCND2	0.00128742501734697
PFH:14-3-3 Family	0.0012874250173469694
LGI1	0.0012874250173469642
EGID:15461	0.0012874250173469614
PFH:HSP90 Family	0.0012874250173469587
KSR1	0.0012874250173469583
IRF7	0.0012874250173469568
IFI16	0.0012874250173469564
PFR:Prka Family	0.0012874250173469516
RHEB	0.0012874250173469486
PTGER3	0.0012874250173469473
MAPK9	0.0012874250173469468
PRKAA2	0.0012874250173469455
HSP90AA1	0.0012874250173469455
GH1	0.0012874250173469444
PLD1	0.001287425017346944
CALCA	0.0012874250173469416
JAK1	0.0012874250173469403
PFM:Casp Family	0.0012874250173469397
RAP1A	0.0012874250173469392
SPRY2	0.0012874250173469377
MDM2	0.0012874250173469375
PLD2	0.0012874250173469375
SDIS:left ventricular systolic dysfunction	0.0012874250173469334
PFM:Ras Family	0.0012874250173469275
PFR:MEK1/2 Family	0.0012874250173469262
SPRED1	0.0012874250173469243
EPO	0.0012874250173469238
RASGRP1	0.0012874250173469197
BAX	0.0012874250173469186
PFM:Pdgf Family	0.0012874250173468948
CAMK2B	0.0012874250173468926
CHEBI:hydrogen peroxide	0.0012754803943532947
PDCD6	0.0012617342977886796
MUC1	0.0012614946211364302
CASP9	0.0012614946211363474
DUSP1	0.0012614946211363034
IGFBP7	0.0012614946211362103
CCL2	0.0012614946211361268
MAPK1	0.001220746909595717
IL8	0.0012047683537875057
CDKN1B	0.0011996815014486367
IRS1	0.001125264382221891
SHC1	0.0011252643822217611
PFH:RHO Family	0.001125264382221714
CHEBI:nitric oxide	0.0011252643822217052
PLAU	0.0011252643822216972
CDH1	0.0011252643822216811
MMP9	0.0011252643822216783
NF1	0.0011252643822216492
F2	0.0011252643822216315
ERBB2	0.0011252643822215781
CCND1	0.0011252643822215597
SP1	0.0010607734213548276
MAP3K5	0.0010604441412789417
PAWR	0.001036030273723038
LIMK1	0.0010319070322339836
ATF2	0.001031907032233974
PABPC1	0.0010319070322339628
CHUK	0.001031907032233944
RPS6KB2	0.0010081143257705673
RPS6KA1	0.0010026255546433242
ITGB3	0.0010026255546433163
RPS6KA2	0.00100262555464331
EIF4E	0.0010026255546432832
CCL5	0.0010026255546432342
RPS6KA5	0.0010026255546432188
STAT1	0.0010026255546432107
APP	0.0010026255546431917
FOSL2	0.0010026255546431893
NRG1	0.001002625554643181
TNC	0.0010026255546431652
MKNK1	0.0010026255546431637
MMP2	0.0010026255546431565
SDIS:Cisplatin resistance	0.0010026255546431537
GNRHR	0.0010026255546431535
DUSP6	0.00100262555464315
MAPK14	0.0010026255546431479
PTAFR	0.0010026255546431344
OSM	0.0010026255546431303
CHEBI:insulin	0.0010026255546431299
MAP3K3	0.0010026255546430856
PGR	0.001002625554643053
GO:response to oxidative stress	0.0010026255546430507
CHEBI:lipopolysaccharide	0.0009628802124874863
GOCCACC:GO:0005634	0.0009623597571407597
LIF	0.0009623597571405637
PAK4	0.0009587257847017098
BDNF	0.0009533993597587618
TIAM1	0.0008981603447191533
PARP1	0.0008981603447191345
HIF1A	0.0008981603447191227
HIBADH	0.00089816034471912
ADI1	0.000898160344719116
GLRX2	0.0008981603447191156
BIRC5	0.0008981603447191134
NTRK2	0.0008981603447191124
CDKN2B	0.0008981603447191099
PCMT1	0.0008981603447191098
PTN	0.0008981603447191097
LOX	0.0008981603447191073
GO:mitosis	0.0008981603447191064
CD151	0.0008981603447191056
CDH3	0.0008981603447191051
NDUFS3	0.0008981603447191041
RPS6	0.0008981603447191007
CDH2	0.0008981603447190979
SCHEM:Dronabinol	0.0008981603447190966
GO:growth	0.0008981603447190965
PLCE1	0.0008981603447190862
SDIS:oncogenic transformation	0.0008981603447190853
CAPG	0.0008981603447190839
AASDHPPT	0.0008981603447190822
CHEBI:lapatinib	0.00089816034471908
GAMT	0.000898160344719078
PFH:PDGFR Family	0.0008981603447190741
DNMT1	0.0008981603447190569
ERLIN2	0.0008981603447190429
PFH:PIK3C Class IA Family	0.0008981603447190414
CCNE1	0.0008981603447190383
RPA2	0.0008981603447190357
ITGB2	0.000898160344719034
TSG101	0.0008981603447190325
ADORA2A	0.0008981603447190324
PHPT1	0.0008981603447190319
GLO1	0.0008981603447190303
CALB2	0.0008981603447190284
MAP3K4	0.0008981603447190251
RAPH1	0.0008981603447190247
MVD	0.000898160344719024
EGID:1632	0.0008981603447190214
FBXW7	0.0008981603447190168
SPP1	0.0008981603447190135
ROCK1	0.0008981603447190113
GO:Ras protein signal transduction	0.0008981603447190106
NCH:Proteasome Complex	0.0008981603447190056
ECHS1	0.0008981603447190046
PGLS	0.0008981603447190044
BHLHE40	0.0008981603447190036
TGM2	0.0008981603447190013
SDIS:anchorage-independent growth	0.0008981603447190004
OAT	0.0008981603447189978
CBX3	0.0008981603447189969
PRKAR1A	0.0008981603447189968
MBD2	0.0008981603447189955
PRDX3	0.0008981603447189925
ALDH2	0.0008981603447189897
CDH5	0.000898160344718989
CTSD	0.0008981603447189876
BCL2L1	0.0008640257308911937
VASP	0.000864025730891152
HDAC1	0.0007997390272021379
PAK2	0.0007997390272020993
CSE1L	0.0007631587208226186
CHEBI:taurine	0.0007631587208226167
GO:response to heat	0.0007631587208225983
SOCS1	0.0007631587208225894
EIF4G1	0.000763158720822577
GIT1	0.0007631587208225761
PFR:MAPK Erk1/3 Family	0.0007631587208225697
PROK2	0.0007631587208225619
MYOG	0.0007631587208225575
CTNNB1	0.0007631587208225567
SDIS:mitochondrial DNA damage	0.0007631587208225549
MYOD1	0.0007631587208225532
AXL	0.0007631587208225452
PFH:RPS6KA Family	0.0007631587208225446
EPS8	0.0007631587208225428
EGID:60580	0.0007631587208225426
CHEBI:protein	0.0007631587208225417
HNRNPK	0.0007631587208225417
MEF2C	0.0007631587208225392
IKBKB	0.0007631587208225304
ADORA2B	0.0007631587208225292
CDK5	0.0007631587208225227
HNRNPA3	0.0007631587208225225
ICAM1	0.0007413869033127338
SCHEM:Remnant lipoprotein	0.0006920452665046583
GSK3B	0.0006649423281280648
GO:microtubule polymerization	0.000623620519289857
KRT18	0.00045327369249063875
CFLAR	0.00044898613651471773
RUNX2	0.0004350833384743531
IL1B	0.00036025138386198334
CREB1	0.0003457023932661486
IL10	0.0003368278091538203
AREG	0.000329538352502297
IER3	0.0003295383525022966
MCL1	0.0003295383525022871
APBB1	0.00031937259399405967
PTGER4	0.00031937259399405946
SH2B1	0.000319372593994057
CD40	0.00031937259399405544
INS	0.0003193725939940554
GRP	0.00031937259399405474
HSPE1	0.0003193725939940544
SMAD4	0.0003193725939940531
CAD	0.0003193725939940528
CSF3	0.0003193725939940472
NCOA3	0.00031937259399404704
ADRA2B	0.00031937259399404655
MIF	0.00031937259399404303
MMP13	0.0003193725939940429
ABL1	0.00031937259399404265
IL6ST	0.0003193725939940402
MIR106B	0.0003193725939940402
PTPN21	0.00031937259399404
MED1	0.0003193725939940369
UBTF	0.0003193725939940364
RGS19	0.0003193725939940361
PFH:PDE4 Long No A Family	0.00031937259399403566
CAMK4	0.00031937259399403555
CHEBI:hyaluronic acid	0.00031937259399403474
EPHB1	0.0003193725939940337
BCAR1	0.00031937259399403306
CD247	0.0003193725939940327
PDE4C	0.00031937259399403246
DDR1	0.0003193725939940321
CXCL9	0.00031937259399403197
CHEBI:glucocorticoid	0.00031937259399403186
EGID:2922	0.0003193725939940318
LAMB2	0.00031937259399403175
EGID:20963	0.00031937259399403175
NCOA1	0.00031937259399403165
MAFB	0.0003193725939940314
YES1	0.00031937259399403116
SDIS:TLR signaling	0.00031937259399403116
SMAD1	0.00031937259399403105
NR4A2	0.0003193725939940305
CHEBI:cholesterol	0.00031937259399403013
DUSP16	0.00031937259399402937
SREBF2	0.00031937259399402823
CHEBI:angiotensin II	0.0003193725939940282
HDAC4	0.00031937259399402807
SCHEM:Bombesin	0.00031937259399402774
SGK1	0.00031937259399402763
CHEBI:sodium chloride	0.0003193725939940276
HSF1	0.0003193725939940271
MIR106A	0.0003193725939940267
PLCB4	0.00031937259399402666
SDIS:burn injury	0.0003193725939940266
CHEBI:fenofibrate	0.00031937259399402606
SYK	0.000319372593994026
EGID:81638	0.0003193725939940253
MKNK2	0.0003193725939940253
DAB2	0.0003193725939940236
RET	0.00031937259399402324
EIF4EBP1	0.00031937259399402313
CHEBI:paclitaxel	0.0003193725939940227
PPP2R4	0.00031937259399402265
ARF1	0.00031937259399402265
MESHPP:Muscle Development	0.00031937259399402216
LIFR	0.0003193725939940221
MST1R	0.00031937259399402194
TLR2	0.00031937259399402167
NR4A1	0.00031937259399402145
EGID:9255	0.00031937259399402124
SULF1	0.00031937259399402113
EPOR	0.00031937259399402113
EDN1	0.0003193725939940211
TNFSF10	0.000319372593994021
USF1	0.0003193725939940205
TNFSF13	0.00031937259399401934
ATP1A2	0.0003193725939940191
GO:cell migration	0.0003193725939940189
PDGFA	0.0003193725939940184
CEBPB	0.0003193725939940183
AGTR1	0.00031937259399401804
PTPN11	0.0003193725939940179
CHEBI:wortmannin	0.0003193725939940176
COL12A1	0.0003193725939940172
PFH:MAPK p38 Family	0.00031937259399401717
CDC25C	0.0003193725939940169
TLR3	0.0003193725939940168
KDR	0.00031937259399401603
CD53	0.00031937259399401587
LEP	0.00031937259399401565
PXN	0.0003193725939940155
RARRES2	0.00031937259399401533
CEBPA	0.0003193725939940153
MAPT	0.00031937259399401506
PFH:PLA2 Family	0.000319372593994015
DAPP1	0.00031937259399401495
DUSP3	0.0003193725939940149
CDC25A	0.00031937259399401484
NCH:AP-1 Complex	0.00031937259399401473
PTGIR	0.00031937259399401473
ELK4	0.00031937259399401457
SCHEM:5-HETE	0.00031937259399401457
TRAF6	0.00031937259399401457
PTPN3	0.0003193725939940144
ZFP36	0.00031937259399401424
SNTA1	0.0003193725939940142
AR	0.0003193725939940139
GPER	0.00031937259399401386
PPARGC1A	0.00031937259399401376
SCHEM:Sodium Salicylate	0.00031937259399401376
AGER	0.0003193725939940136
SLC9A3R2	0.0003193725939940134
ADRB2	0.00031937259399401316
PFH:PDE4 Short Family	0.000319372593994013
PPIA	0.0003193725939940129
PITPNM1	0.0003193725939940129
DAPK1	0.0003193725939940128
BCR	0.00031937259399401267
PTPN1	0.0003193725939940125
PLAUR	0.0003193725939940125
IFNA1	0.0003193725939940125
PFH:ADRA2 Family	0.00031937259399401235
PEA15	0.0003193725939940123
RPS3	0.00031937259399401224
ACP1	0.000319372593994012
SREBF1	0.0003193725939940119
HNF4A	0.00031937259399401175
SNCG	0.00031937259399401175
CD22	0.00031937259399401164
STAT5A	0.00031937259399401164
FRS2	0.0003193725939940116
IL5	0.0003193725939940115
HDGF	0.0003193725939940112
MAPKAPK5	0.00031937259399401105
SMAD3	0.0003193725939940108
MET	0.0003193725939940106
KITLG	0.00031937259399401056
HAS1	0.00031937259399401045
NFKB1	0.0003193725939940104
GO:cell differentiation	0.0003193725939940103
KIT	0.0003193725939940099
MESHD:Ischemia	0.0003193725939940099
EGID:24179	0.0003193725939940099
PLVAP	0.00031937259399400964
CDK1	0.0003193725939940095
SNCA	0.00031937259399400915
SCHEM:Sorbitol	0.0003193725939940088
CHEBI:histamine	0.0003193725939940085
BAG1	0.0003193725939940082
CHEBI:lysophosphatidic acid	0.0003193725939940081
PTPRC	0.00031937259399400806
CAV1	0.0003193725939940079
LYN	0.00031937259399400774
DUSP8	0.00031937259399400763
NFATC1	0.0003193725939940075
ATP1A1	0.00031937259399400703
RHOA	0.0003193725939940066
ITSN1	0.0003193725939940065
GJA1	0.00031937259399400617
ARRB1	0.0003193725939940061
SMAD2	0.00031937259399400606
TLR4	0.000319372593994006
MAPKAPK3	0.0003193725939940059
PPA1	0.00031937259399400573
ESPL1	0.0003193725939940051
GNAI3	0.0003193725939940051
GO:DNA replication	0.000319372593994005
PBK	0.000319372593994005
BCL2L11	0.0003193725939940049
HAS2	0.0003193725939940047
MAP3K8	0.0003193725939940043
PTPN5	0.00031937259399400427
PLA2G4A	0.0003193725939940038
ERBB3	0.0003193725939940038
KLK3	0.00031937259399400356
ADRBK1	0.0003193725939940034
SCHEM:Low Density Lipoprotein	0.0003193725939940033
FGF1	0.0003193725939940032
ALB	0.00031937259399400313
TOP2A	0.000319372593994003
ANXA11	0.00031937259399400286
LCP2	0.0003193725939940023
SOCS3	0.00031937259399400216
EGID:432551	0.00031937259399400205
PCNA	0.00031937259399400183
ETV1	0.0003193725939940017
SDIS:viral infection	0.0003193725939940014
CUL5	0.0003193725939940012
IL3	0.0003193725939940012
CCR2	0.00031937259399400085
PDE4B	0.00031937259399400037
VAV1	0.00031937259399399955
SPN	0.00031937259399399945
NCH:B-cell receptor complex	0.0003193725939939993
F2R	0.0003193725939939981
PRKD3	0.000319372593993998
PLCB1	0.000319372593993998
LPAR2	0.0003193725939939978
STMN1	0.0003193725939939977
EGID:23595	0.00031937259399399755
PFH:PDE4 Family	0.0003193725939939965
PFM:Arrb Family	0.0003193725939939959
EGID:109899	0.00031937259399399587
CCR7	0.00031937259399399587
AURKA	0.0003193725939939947
RPS6KA3	0.00031937259399399424
SORT1	0.00031937259399399413
HAS3	0.000319372593993994
IL19	0.00031937259399399375
PFH:VEGF Family	0.0003193725939939936
EGID:66513	0.0003193725939939934
GNAQ	0.0003193725939939933
STYK1	0.00031937259399399283
CHEBI:ceramide	0.0003193725939939928
IL6R	0.0003193725939939922
XIAP	0.0003193725939939913
CXCR4	0.000319372593993991
REN	0.0003193725939939898
HRG	0.0003193725939939898
PLCB2	0.00031937259399398947
CHEBI:clofibrate	0.00031937259399398925
CD2AP	0.0003193725939939892
PPARG	0.00031937259399398893
GAB1	0.0003193725939939889
FGFR2	0.0003193725939939885
BTC	0.00031937259399398703
THRB	0.00031937259399398676
POLR2A	0.0003193725939939867
ITGA6	0.00031937259399398665
PFR:Calm Family	0.00031937259399398643
PRL	0.0003193725939939864
PFM:Adcy Family	0.0003193725939939861
RAC2	0.000319372593993986
MESHPP:Exercise	0.0003193725939939852
SPSB1	0.0003193725939939841
AVP	0.00031937259399398286
WEE1	0.0003193725939939822
FGFR1	0.0003193725939939819
VEGFA	0.00031937259399398145
RPS6KA4	0.00031937259399398145
SDIS:cardiomyocyte hypertrophy	0.0003193725939939812
SDIS:adipose glucose import	0.0003193725939939802
SCHEM:Advanced Glycation End Product	0.00031937259399398015
MAP3K7	0.00031937259399398
TGFB1	0.0003193725939939792
MAP3K14	0.00031937259399397906
HCK	0.00031937259399397765
RAC1	0.0003193725939939774
SCHEM:Epoprostenol	0.00031937259399397695
SDIS:mechanical stress	0.0003193725939939766
CMKLR1	0.00031937259399397576
CHEBI:gefitinib	0.00031937259399397527
CREBBP	0.0003193725939939742
NFATC4	0.0003193725939939735
CSK	0.0003193725939939729
NCH:proton-transporting ATP synthase complex	0.00031937259399397234
CRKL	0.0003193725939939711
CLN5	0.0003193725939939708
NGFR	0.00031937259399397077
CTF1	0.0003193725939939704
IL4	0.00031937259399397006
IGFBP3	0.0003193725939939697
ITGB4	0.00031937259399396865
SCHEM:serum glucose	0.0003193725939939679
ADRA2A	0.00031937259399396773
GRN	0.0003193725939939668
DUSP4	0.0003193725939939666
CD74	0.0003193725939939662
SCHEM:Oxidized Low Density Lipoprotein	0.00031937259399396556
STK11	0.0003193725939939652
IRAK1	0.0003193725939939644
CD40LG	0.00031937259399395987
TNFSF13B	0.000319372593993959
CSF1	0.0003193725939939569
PTEN	0.00031937259399393895
GO:hyperosmotic response	0.0002974344808626823
GO:response to osmotic stress	0.00029743448086263255
EGID:183	0.0002964431750459199
SCHEM:Tetradecanoylphorbol acetate	0.00029644317504591816
GO:muscle contraction	0.0002964431750459173
SCHEM:serum leptin	0.00029644317504590916
SCHEM:serum insulin	0.0002964431750459057
SCHEM:Very Low Density Lipoprotein	0.0002964431750458937
IL13	0.0002614678674846264
EGID:3630	0.00025617772762328
HSPA5	0.0002421625156889521
NFATC3	0.0002421625156889513
NCOR2	0.00020855755637220794
CXCL1	0.00014643111385220556
CGA	0.00014616271574881588
RETN	0.00013098550435876728
HDC	0.00012130053860104147
AKR1B1	0.00012130053860103792
CASP7	0.00012130053860103727
GO:cell death	0.00011595424393610624
EGID:3579	0.00011196304213324062
ARRB2	0.00011196304213323763
MEF2A	4.598707151279328e-05
OSBPL10	3.533308645478774e-05
SFN	3.533308645478772e-05
IGFBP1	3.533308645478768e-05
FN1	3.533308645478758e-05
LGALS1	3.5333086454787525e-05
LAMB1	3.533308645478751e-05
LDLR	3.53330864547874e-05
GPRC5C	3.5333086454787396e-05
ZBTB17	3.533308645478735e-05
CKS2	3.533308645478731e-05
ACSL5	3.533308645478719e-05
MCAM	3.5333086454787186e-05
GPR126	3.533308645478714e-05
SOX4	3.533308645478714e-05
MAFF	3.5333086454787125e-05
BTG3	3.533308645478712e-05
ARG2	3.5333086454787104e-05
GOT1	3.53330864547871e-05
ARPC2	3.533308645478709e-05
TNFAIP8	3.5333086454787064e-05
INPP1	3.533308645478706e-05
KYNU	3.533308645478705e-05
ACTN1	3.533308645478705e-05
SPTBN1	3.533308645478702e-05
TIMP1	3.533308645478702e-05
ZFP36L1	3.533308645478702e-05
NMU	2.562038632037128e-05
SCHEM:Colforsin	2.5151653072841452e-05
DUSP2	2.4017289537360264e-05
VLDLR	2.4017289537359743e-05
MEOX2	2.4017289537359502e-05
MESHD:Hypertrophy	2.401728953735907e-05
MEF2D	2.401728953735896e-05
EGR1	2.40172895373588e-05
CCL4	2.225949584377649e-05
CCL3	2.2259495843776135e-05
ATF3	2.209087659909905e-05
IER2	2.2090876599098255e-05
INSIG1	2.2090876599098208e-05
NCR:p85/p110 PI3Kinase Complex	5.520459883267434e-06
CCNL1	1.121635491060405e-06
IGF1R	0.0
CHEBI:thapsigargin	0.0
GO:response to UV	0.0
GADD45A	0.0
PER2	0.0
PER1	0.0
GO:skeletal muscle hypertrophy	0.0
