SDIS:cardiomyocyte hypertrophy,0.0004018664907106059
MAPK14,0.00040186649071060563
CCR7,0.00040186649071060536
CHEBI:wortmannin,0.0004018664907106052
BAG1,0.00040186649071060487
STK11,0.0004018664907106048
PFH:MAPK p38 Family,0.00040186649071060466
GNAI3,0.0004018664907106046
OSM,0.0004018664907106046
STAT3,0.00040186649071060444
DUSP3,0.0004018664907106042
TNFSF13,0.0004018664907106041
EGID:23595,0.0004018664907106038
MAFB,0.0004018664907106038
RHOA,0.00040186649071060357
TLR4,0.00040186649071060346
CAV1,0.000401866490710603
PAK1,0.00040186649071060276
SGK1,0.0004018664907106027
MESHD:Ischemia,0.0004018664907106027
PLAUR,0.0004018664907106026
CREBBP,0.00040186649071060216
EGID:20963,0.00040186649071060194
STMN1,0.00040186649071060194
FGF2,0.00040186649071060173
PLCB4,0.00040186649071060146
SDIS:viral infection,0.00040186649071060135
DAPP1,0.0004018664907106013
TNFRSF1A,0.00040186649071060113
SCHEM:Sorbitol,0.0004018664907106011
BCL2L11,0.00040186649071060086
PFM:MAPK Erk1/3 Family,0.0004018664907106008
CHEBI:nitric oxide,0.00040186649071060075
RAC1,0.00040186649071060064
GO:cell migration,0.0004018664907106006
RGS19,0.00040186649071060054
STAT5A,0.00040186649071060054
PDGFA,0.00040186649071060054
MET,0.0004018664907106005
CMKLR1,0.0004018664907106005
PFM:Adcy Family,0.0004018664907106004
CHEBI:lysophosphatidic acid,0.0004018664907106004
PTPRC,0.0004018664907106004
AR,0.0004018664907106002
DUSP16,0.0004018664907106002
TNC,0.0004018664907106002
DAPK1,0.0004018664907106001
LEP,0.00040186649071060005
SREBF1,0.0004018664907106
RASSF1,0.0004018664907105997
RPS3,0.00040186649071059956
PTGIR,0.00040186649071059956
PXN,0.0004018664907105995
NGFR,0.00040186649071059945
SLC9A3R2,0.00040186649071059945
MAP3K8,0.0004018664907105994
CHEBI:estradiol,0.0004018664907105993
TRAF6,0.000401866490710599
SCHEM:5-HETE,0.0004018664907105989
GO:DNA replication,0.00040186649071059885
FGF1,0.0004018664907105988
CD40,0.00040186649071059875
NFKB1,0.00040186649071059864
IFNA1,0.0004018664907105979
NCM:Nfkb Complex,0.00040186649071059755
ETV1,0.00040186649071059745
FOSL2,0.0004018664907105974
CD53,0.00040186649071059734
CD40LG,0.000401866490710597
SOCS3,0.00040186649071059685
DUSP6,0.00040186649071059625
SCHEM:Low Density Lipoprotein,0.0004018664907105959
NR4A2,0.00040186649071059566
RARRES2,0.00040186649071059555
SCHEM:Sodium Salicylate,0.00040186649071059555
CASP9,0.00040186649071059544
DUSP8,0.0004018664907105954
CHEBI:sodium chloride,0.0004018664907105953
MAPKAPK3,0.0004018664907105952
MST1R,0.00040186649071059495
MAPKAPK5,0.00040186649071059495
VAV1,0.0004018664907105949
SREBF2,0.0004018664907105949
TOP2A,0.00040186649071059473
HRG,0.00040186649071059425
GSK3B,0.0004018664907105938
CD2AP,0.0004018664907105936
ADRBK1,0.0004018664907105935
AVP,0.0004018664907105929
TLR2,0.0004018664907105929
CHEBI:rosiglitazone,0.0004018664907105928
GO:hyperosmotic response,0.0004018664907105924
SNCG,0.0004018664907105924
TNFSF13B,0.00040186649071059235
GO:response to stress,0.00040186649071059235
EGID:432551,0.0004018664907105922
CDC25C,0.00040186649071059127
TLR3,0.0004018664907105912
GO:muscle contraction,0.0004018664907105911
CSK,0.000401866490710591
FGFR2,0.00040186649071059083
MKNK2,0.0004018664907105904
CHEBI:hyaluronic acid,0.00040186649071059034
KDR,0.00040186649071059034
PLVAP,0.0004018664907105903
SNCA,0.00040186649071058926
CDC25A,0.0004018664907105889
CD74,0.00040186649071058877
CHEBI:insulin,0.0004018664907105885
ADRB2,0.0004018664907105883
FGFR1,0.0004018664907105877
MAPT,0.0004018664907105877
SDIS:Cisplatin resistance,0.0004018664907105876
EGID:2922,0.0004018664907105875
RPS6KA3,0.00040186649071058693
NR4A1,0.0004018664907105868
CHEBI:paclitaxel,0.00040186649071058677
CAD,0.0004018664907105866
CHEBI:angiotensin II,0.0004018664907105859
PTPN21,0.00040186649071058563
KLK3,0.00040186649071058503
THRB,0.0004018664907105848
PTPN3,0.00040186649071058454
CAMK4,0.00040186649071058427
IL2,0.00040186649071058406
MKNK1,0.0004018664907105838
ITSN1,0.00040186649071058346
TNFRSF1B,0.0004018664907105828
KITLG,0.0004018664907105821
PTPN7,0.00040186649071058205
IL3,0.0004018664907105819
MAP3K7,0.0004018664907105803
FAS,0.00040186649071058015
LYN,0.00040186649071057966
NFATC1,0.0004018664907105791
NGF,0.000401866490710579
RPS6KA4,0.0004018664907105789
IGFBP3,0.0004018664907105788
SH2B1,0.0004018664907105787
PDGFRA,0.0004018664907105787
ACP1,0.00040186649071057847
NCOA3,0.0004018664907105784
SDIS:TLR signaling,0.00040186649071057825
CD247,0.00040186649071057793
CCR2,0.00040186649071057755
SDIS:cyclic stretch,0.00040186649071057685
PPARGC1A,0.00040186649071057636
CXCL9,0.00040186649071057614
USF1,0.00040186649071057576
NCH:AP-1 Complex,0.0004018664907105754
IGFBP7,0.000401866490710575
PRKCD,0.0004018664907105744
DAB2,0.00040186649071057435
CLN5,0.00040186649071057413
UBTF,0.0004018664907105715
NCOA1,0.00040186649071057094
MAP3K3,0.00040186649071057007
PPARG,0.00040186649071056936
PTAFR,0.0004018664907105691
CHEBI:ceramide,0.00040186649071056893
ANXA11,0.00040186649071056877
GNAQ,0.00040186649071056795
SMAD4,0.0004018664907105675
PTPN11,0.00040186649071056747
SCHEM:Epoprostenol,0.00040186649071056703
ARRB1,0.0004018664907105669
NFATC4,0.00040186649071056584
SDIS:adipose glucose import,0.0004018664907105651
CDK1,0.00040186649071056416
CUL5,0.00040186649071056384
EGID:81638,0.0004018664907105637
PITPNM1,0.0004018664907105634
PFH:PDE4 Short Family,0.0004018664907105632
CEBPB,0.00040186649071056264
SULF1,0.0004018664907105615
KIT,0.0004018664907105611
HDAC4,0.0004018664907105605
RUNX2,0.00040186649071055977
RPS6KA5,0.0004018664907105596
CCL5,0.0004018664907105582
CRKL,0.00040186649071055657
GPER,0.00040186649071055657
VEGFA,0.00040186649071055587
BCAR1,0.0004018664907105544
HAS1,0.00040186649071055267
ZFP36,0.0004018664907105517
MUC1,0.00040186649071055153
APP,0.00040186649071055055
ARF1,0.00040186649071055034
CEBPA,0.00040186649071055034
PEA15,0.00040186649071054974
STYK1,0.0004018664907105486
HAS2,0.00040186649071054855
HGF,0.0004018664907105481
MED1,0.0004018664907105462
SMAD1,0.000401866490710546
ABL1,0.000401866490710545
GRN,0.00040186649071054286
TNFSF10,0.00040186649071054193
LCP2,0.00040186649071054025
ITGA6,0.00040186649071053993
CSF1,0.00040186649071053944
EPOR,0.0004018664907105388
PFH:ADRA2 Family,0.00040186649071053863
LPAR2,0.00040186649071053565
PBK,0.00040186649071053386
ATP1A2,0.0004018664907105333
PRL,0.0004018664907105321
ATP1A1,0.0004018664907105317
PTGER4,0.000401866490710531
INS,0.000401866490710531
SMAD2,0.00040186649071053044
PPA1,0.0004018664907105289
PGR,0.00040186649071052887
PLA2G4A,0.00040186649071052746
YES1,0.0004018664907105261
SCHEM:Oxidized Low Density Lipoprotein,0.0004018664907105239
GO:response to oxidative stress,0.0004018664907105237
CSF3,0.00040186649071052345
IL4,0.00040186649071052296
NCH:proton-transporting ATP synthase complex,0.0004018664907105213
HCK,0.00040186649071052117
PPP2R4,0.0004018664907105194
MIR106B,0.0004018664907105178
SMAD3,0.0004018664907105155
EGID:66513,0.0004018664907105119
CHEBI:fenofibrate,0.00040186649071051136
IL5,0.0004018664907105113
MIR106A,0.0004018664907105112
ESPL1,0.0004018664907104983
GO:response to osmotic stress,0.00040186649071048913
APBB1,0.00040186649071048794
PAK4,0.0004005323269918657
IL8,0.0003976823669600777
IER3,0.0003976823669600689
GOCCACC:GO:0005634,0.00039768236696002894
AREG,0.00039768236696000416
LIF,0.0003976823669600036
MCL1,0.0003976823669599997
KRT18,0.000397682366959946
GO:cell proliferation,0.00037294326681058994
SCHEM:serum insulin,0.0003716502169035753
SCHEM:Very Low Density Lipoprotein,0.0003716502169035692
EGID:183,0.0003716502169035687
SCHEM:serum leptin,0.0003716502169035652
SCHEM:Tetradecanoylphorbol acetate,0.0003716502169035548
GO:response to hypoxia,0.00034401802228835424
IL13,0.000320261352735023
EGID:3630,0.00031874016160282794
CHEBI:hydrogen peroxide,0.0002955700893210588
NCOR2,0.0002333139853608131
CXCL1,6.852195219064524e-05
RETN,4.242574261937897e-05
NMU,4.0390068733761105e-05
SCHEM:Colforsin,3.9879885673523665e-05
SCHEM:Remnant lipoprotein,3.172421951497437e-05
DUSP2,3.168207621722549e-05
MEOX2,3.168207621722547e-05
EGR1,3.168207621722525e-05
MESHD:Hypertrophy,3.168207621722514e-05
VLDLR,3.1682076217224514e-05
NFATC3,3.0346863518385168e-05
HSPA5,3.0346863518384195e-05
CCL3,2.9136972373742533e-05
CCL4,2.913697237374169e-05
ATF3,2.9090177661143105e-05
IER2,2.909017766114161e-05
INSIG1,2.909017766114109e-05
SFN,2.83985231695099e-05
CKS2,2.8398523169509862e-05
OSBPL10,2.839852316950983e-05
LGALS1,2.8398523169509804e-05
IGFBP1,2.8398523169509743e-05
FN1,2.839852316950967e-05
LAMB1,2.839852316950966e-05
SOX4,2.839852316950965e-05
ACSL5,2.8398523169509635e-05
ZBTB17,2.839852316950963e-05
TIMP1,2.8398523169509587e-05
SPTBN1,2.8398523169509567e-05
KYNU,2.8398523169509543e-05
TNFAIP8,2.8398523169509526e-05
MAFF,2.839852316950952e-05
GOT1,2.839852316950951e-05
MCAM,2.8398523169509476e-05
ARG2,2.839852316950946e-05
ARPC2,2.8398523169509452e-05
BTG3,2.839852316950945e-05
ZFP36L1,2.8398523169509388e-05
ACTN1,2.8398523169509364e-05
INPP1,2.8398523169509364e-05
GPRC5C,2.8398523169509306e-05
LDLR,2.8398523169509296e-05
GPR126,2.839852316950926e-05
AKR1B1,2.790577802139715e-05
CASP7,2.7905778021397126e-05
HDC,2.7905778021396916e-05
GO:cell death,2.6647342831563134e-05
CCNL1,1.6933827747103038e-06
NCR:p85/p110 PI3Kinase Complex,1.3007303153146624e-06
IGF1R,0.0
GO:response to UV,0.0
GADD45A,0.0
PER2,0.0
PER1,0.0
CHEBI:thapsigargin,0.0
GO:skeletal muscle hypertrophy,0.0
