1433B	0.0008113189523254134
MP2K1	0.0008113189523252537
SCHEM:cyclic AMP	0.0008105509628886443
TLR2	0.0008093294493868965
IRS1	0.0008093294493868609
TPR	0.0008093294493868242
SH3KBP1	0.0008002035042885846
ETS2	0.0007992304190287947
ERF	0.0007992304190287768
TIAM1	0.0007961528625462537
GO:response to oxidative stress	0.00079132917643792
MAP3K3	0.0007913291764378519
OSM	0.0007913291764378312
SLC9A3R2	0.0007892911483005449
PFH:AKT Family	0.0007872771958770198
YWHAQ	0.0007870434541405621
TRIB1	0.0007864189364989795
EPHB2	0.0007864189364989668
PARVA	0.0007864189364989571
YAP1	0.0007864189364989526
LSP1	0.0007864189364989518
CPNE1	0.0007864189364989061
CPNE4	0.0007864189364989036
BIRC6	0.0007864189364988392
TRAF3	0.0007864189364988191
SUMO1	0.0007864189364988148
SOCS1	0.0007864189364988019
CDKN1B	0.0007730839335562775
SDIS:Oncogene induced senescence	0.0007674993541075338
RPS6KA3	0.0007660961306688438
PTAFR	0.0007629228412662552
RABGEF1	0.0007614155341964115
NEDD8	0.0007614155341963789
MAP3K5	0.0007480672142905274
MAPK1	0.00074615069011722
CALM1	0.0007456139487460393
RASGRP1	0.0007446222147330941
IKZF3	0.0007441239208795163
PIK3R1	0.0007441239208795133
PDE6D	0.0007441239208795059
GPSM2	0.0007441239208795009
RIN1	0.0007441239208794985
PARP1	0.0007441239208794966
RASIP1	0.000744123920879492
DGKZ	0.0007441239208794707
RGL1	0.0007441239208793696
TTC1	0.0007441239208793419
RPS6	0.0007441239208793245
RGL4	0.0007441239208793198
PIK3CD	0.0007441239208793035
GOCCACC:GO:0005634	0.0007436744001438512
DAPK1	0.0007377869012743709
LGALS1	0.0007250985939159428
MKNK2	0.0007250316155343253
ERBB2	0.0007209791344576708
FOSL2	0.000716505142593743
TNC	0.0007165051425937218
GNRHR	0.0007165051425936315
SDIS:Cisplatin resistance	0.0007165051425936027
CCL5	0.0007165051425935568
ITSN1	0.0007158642023862655
IL3	0.0007158642023861522
NEK2	0.0007094351166139116
MP2K2	0.0007065869029965364
HS90A	0.0007065869029965334
MS18B	0.0007065869029965042
OIP5	0.0007065869029964949
1433E	0.0007065869029964582
RASH	0.0007065869029964372
BDNF	0.00070421002825217
PRKCA	0.000694253276700901
MAPKAPK5	0.0006894158964666806
STK3	0.0006812962506079332
MVD	0.0006773967576361474
BIRC5	0.0006773967576360478
RIPK2	0.0006717327509553865
PFH:MAPK Erk1/3 Family	0.0006717327509553767
HSPA5	0.0006715844835840009
MAP3K10	0.000661572496537794
MAPKAPK2	0.0006615724965377757
FRS2	0.0006572226830805804
CCND1	0.0006487679781382919
GRP78	0.0006462246008377368
HSP7C	0.0006462246008376968
1433T	0.000646224600837651
1433F	0.0006462246008376465
NEDD4L	0.000646224600837633
RASM	0.0006462246008376027
1433G	0.0006462246008376015
TIM50	0.0006462246008375775
1433S	0.0006462246008375698
PRKACA	0.0006462246008375503
KPCE	0.0006462246008375342
NED4L	0.0006462246008374667
PAK3	0.0006442463870637735
BCL2L1	0.0006422601519829822
PAK4	0.0006383302127137475
SFN	0.0006298982152757429
HIPK4	0.0006275595113559489
LATS1	0.0006275595113559145
ILK	0.0006275595113558822
PLAU	0.0006194092746516595
CTSD	0.0006194092746515728
BCR	0.0006160875326344336
STK11	0.0006160875326343843
MAPKAPK3	0.0006160875326343311
AURKA	0.0006160875326343302
PRKD3	0.0006160875326342287
CDK1	0.0006160875326342152
PFH:ETS Family	0.0006005640091090101
LCK	0.0005937948060110809
KRT8	0.0005900324448272387
TP73	0.0005846923015474603
ARHGEF1	0.0005846923015474494
RASGRP4	0.0005846923015474479
BHLHE40	0.00058469230154744
GO:Ras protein signal transduction	0.0005846923015474394
ZBTB12	0.0005846923015474383
PFH:PIK3C Class IA Family	0.0005846923015474375
IRAK2	0.0005846923015474371
ABL2	0.0005846923015474363
SOS2	0.0005846923015474345
CBL	0.0005846923015474316
ZHX2	0.0005846923015474275
RARRES3	0.0005846923015474272
SNRPE	0.0005846923015474146
RABAC1	0.00058469230154739
TLR9	0.0005846923015473894
CHEBI:lapatinib	0.0005846923015473858
PPP1R13B	0.0005846923015473748
DEAF1	0.0005846923015473742
RAP1B	0.0005846923015473643
RIT2	0.0005846923015473611
RALA	0.0005846923015473605
PSMB2	0.0005846923015473539
RHOD	0.000584692301547351
CDKN2B	0.000584692301547341
RNF115	0.0005846923015473223
CTNNB1	0.0005828440735867673
MYOG	0.0005828440735867673
EGID:60580	0.0005828440735867667
PFH:RPS6KA Family	0.0005828440735867647
AXL	0.0005828440735867644
ADORA2B	0.0005828440735867619
HNRNPK	0.0005828440735867615
CHEBI:taurine	0.0005828440735867602
CSE1L	0.0005828440735867305
GO:response to heat	0.0005828440735866943
SDIS:mitochondrial DNA damage	0.0005828440735866825
HNRNPA3	0.0005828440735866802
IKBKB	0.0005828440735866793
MYOD1	0.0005828440735866761
EPS8	0.0005828440735866745
PFR:MAPK Erk1/3 Family	0.0005828440735866664
PROK2	0.0005828440735866501
MEF2C	0.0005828440735866461
EIF4G1	0.000582844073586646
CHEBI:protein	0.0005828440735866422
GIT1	0.0005828440735866338
DMPK	0.0005809871288519175
PRKAA1	0.0005809871288519146
AR	0.0005737802687269544
TNFRSF1A	0.000573403709670141
CDH1	0.0005714552029565178
PFH:RHO Family	0.0005714552029564924
MMP9	0.0005714552029564678
NR3C1	0.0005706116184392709
ICAM1	0.0005696677629889311
ATM	0.0005445993103153207
PRKAA2	0.0005445993103152934
PRKCB	0.0005445993103152691
VDAC1	0.0005443631313984537
RAP1GAP	0.0005395155195345187
HSP71	0.0005395155195345179
TERF1	0.00053951551953444
BCL6	0.0005069747357731263
PPP1CC	0.0005069747357730258
BAG1	0.0004974087550778331
PAWR	0.0004911316688899745
HINT1	0.00048519455492040785
MELK	0.0004851945549204052
RIOK3	0.00048519455492040443
CDK5R2	0.00048519455492040335
RIOK1	0.0004851945549204015
RIOK2	0.0004851945549204014
PDIK1L	0.0004851945549203954
CDKL2	0.000485194554920395
UHMK1	0.00048519455492039294
TTBK1	0.00048519455492039126
TBK1	0.0004851945549203904
TTBK2	0.00048519455492038947
ERN2	0.0004851945549203894
NCH:CK II Complex	0.00048519455492038616
PRKD2	0.00048519455492038616
PRKCH	0.00048519455492038334
STK32A	0.00048519455492038177
AURKC	0.0004851945549203817
AURKB	0.0004851945549203812
BUB1B	0.0004851945549203806
HIPK3	0.00048519455492038025
HIPK1	0.0004851945549203793
PRKCSH	0.0004851945549203789
CSNK1A1L	0.00048519455492037846
PDPK1	0.00048519455492037787
PASK	0.00048519455492037673
HIPK2	0.0004851945549203767
ATR	0.00048519455492037624
TRIO	0.000485194554920375
RIPK3	0.00048519455492037494
DAPK2	0.00048519455492037326
RIPK1	0.0004851945549203721
LMTK2	0.0004851945549203721
IRAK4	0.000485194554920372
PIM2	0.0004851945549203719
LMTK3	0.0004851945549203714
ULK1	0.00048519455492037136
a [protein] (L-serine/L-threonine) phosphate	0.00048519455492037104
RIPK4	0.00048519455492037066
HUNK	0.0004851945549203705
ULK4	0.00048519455492036963
PIM1	0.0004851945549203694
CHEK1	0.00048519455492036903
OXSR1	0.00048519455492036887
ULK2	0.00048519455492036806
PLK1	0.00048519455492036713
CLK1	0.0004851945549203671
AKT2	0.0004851945549203665
PLK4	0.00048519455492036643
ULK3	0.00048519455492036616
ROCK2	0.0004851945549203661
DAPK3	0.0004851945549203655
SIK2	0.0004851945549203644
ACVR1B	0.00048519455492036415
SBK1	0.00048519455492036366
CDK9	0.00048519455492036356
STK31	0.00048519455492036345
STK33	0.000485194554920363
WNK2	0.0004851945549203627
NEK7	0.0004851945549203622
STK35	0.0004851945549203621
AMHR2	0.0004851945549203617
STK39	0.0004851945549203611
VRK3	0.00048519455492036095
WNK4	0.0004851945549203606
STK16	0.0004851945549203605
STK36	0.00048519455492036025
VRK1	0.0004851945549203602
NEK3	0.0004851945549203594
STK10	0.0004851945549203594
STK38	0.0004851945549203594
WNK3	0.00048519455492035933
BUB1	0.0004851945549203592
NEK5	0.0004851945549203588
VRK2	0.00048519455492035857
STK19	0.0004851945549203584
ACVR2A	0.0004851945549203584
NEK6	0.000485194554920358
PSKH2	0.00048519455492035797
PATZ1	0.0004851945549203578
AAK1	0.00048519455492035776
PSKH1	0.0004851945549203576
MTOR	0.00048519455492035743
NEK8	0.0004851945549203572
NEK1	0.0004851945549203571
CDC42BPB	0.0004851945549203568
NEK4	0.0004851945549203561
CDC42BPG	0.0004851945549203555
TNIK	0.00048519455492035537
NEK9	0.00048519455492035515
CDC42BPA	0.00048519455492035494
IRAK3	0.00048519455492035483
TP53RK	0.0004851945549203546
MAST3	0.0004851945549203541
SPEG	0.00048519455492035374
TSSK3	0.00048519455492035353
STK38L	0.00048519455492035304
PKMYT1	0.00048519455492035217
STK32B	0.00048519455492035006
STK17B	0.0004851945549203494
NUAK1	0.0004851945549203483
OBSCN	0.00048519455492034816
STK17A	0.0004851945549203481
CSNK1G2	0.0004851945549203476
CDKL5	0.00048519455492034746
CSNK1G3	0.00048519455492034713
AATK	0.00048519455492034686
MOS	0.0004851945549203459
BRSK1	0.00048519455492034583
CSNK1G1	0.00048519455492034496
LIMK2	0.00048519455492034485
SLK	0.0004851945549203439
ANKK1	0.0004851945549203437
MAST4	0.0004851945549203435
TLK1	0.0004851945549203423
PRKCDBP	0.00048519455492034214
MARK4	0.00048519455492034166
PRKDC	0.0004851945549203415
STK40	0.00048519455492034095
PRPF4B	0.00048519455492034095
TRPM6	0.00048519455492034046
TRPM7	0.0004851945549203403
STK25	0.00048519455492034025
MARK1	0.00048519455492033965
STK24	0.00048519455492033954
SIK3	0.00048519455492033916
MARK2	0.00048519455492033884
TAOK1	0.0004851945549203385
CDC7	0.00048519455492033775
MARK3	0.0004851945549203376
STK4	0.0004851945549203372
MASTL	0.0004851945549203372
BMPR1B	0.00048519455492033634
TNNI3K	0.00048519455492033564
ERN1	0.00048519455492033504
GAK	0.000485194554920335
MAP4K1	0.00048519455492033493
PIK3R4	0.00048519455492033477
CIT	0.00048519455492033477
MINK1	0.00048519455492033466
PKN1	0.00048519455492033445
SGK3	0.0004851945549203341
TSSK2	0.00048519455492033363
THPO	0.0004851945549203332
RPS6KC1	0.0004851945549203332
PKN2	0.0004851945549203329
PKN3	0.00048519455492033276
MAP4K4	0.0004851945549203327
TAOK3	0.00048519455492033244
MAP4K2	0.0004851945549203324
SGK2	0.0004851945549203321
MAP4K3	0.000485194554920332
CSNK2A1	0.0004851945549203317
CSNK1D	0.00048519455492033103
MAP4K5	0.00048519455492033076
CSNK2A2	0.00048519455492033076
CSNK1E	0.00048519455492033016
AKT3	0.0004851945549203282
TSSK1B	0.00048519455492032637
NUAK2	0.00048519455492032604
NEK11	0.0004851945549203251
EIF2AK1	0.0004851945549203232
CDK10	0.0004851945549203232
BMP2K	0.00048519455492032225
TLK2	0.00048519455492032144
TAOK2	0.00048519455492032073
SNRK	0.0004851945549203188
DCLK1	0.0004851945549203175
RPS6KA6	0.0004851945549203131
EIF2AK3	0.0004851945549203118
CASK	0.0004851945549203094
TTN	0.000485194554920308
PACSIN1	0.00048519455492030105
PLK2	0.0004851945549202984
LRRK1	0.0004851945549202983
LRRK2	0.0004851945549202936
NEK10	0.00048519455492029135
PRKY	0.00048519455492029026
EIF2AK2	0.00048519455492028777
MAP3K12	0.00048519455492028436
PRKCQ	0.00048519455492028354
PACSIN3	0.0004851945549202826
ACVRL1	0.000485194554920282
BRSK2	0.0004851945549202798
DCLK3	0.00048519455492027855
MARCKS	0.0004851945549202769
MAP3K19	0.0004851945549202759
RPS6KL1	0.0004851945549202751
a [protein]-(L-serine/L-threonine)	0.0004851945549202746
EIF2AK4	0.00048519455492027
NRK	0.00048519455492026907
SBK2	0.0004851945549202684
MAST1	0.0004851945549202678
CDK3	0.0004851945549202664
DCLK2	0.00048519455492026554
MAST2	0.0004851945549202644
GSG2	0.00048519455492026305
PAK6	0.00048519455492025936
CKS1B	0.0004851945549202588
CSNK1A1	0.00048519455492025763
KALRN	0.0004851945549202548
TSSK6	0.0004851945549202524
CDK8	0.00048519455492024885
PRKCG	0.0004851945549202486
PRKD1	0.00048519455492024505
SIK1	0.0004851945549202404
PAK7	0.0004851945549202395
CHEK2	0.0004851945549202286
MYLK4	0.0004851945549202187
MYO3B	0.00048519455492021274
SRPK1	0.000485194554920212
MYO3A	0.0004851945549202105
STK32C	0.00048519455492020987
PINK1	0.00048519455492020884
SRPK2	0.0004851945549201937
PRKG2	0.00048519455492019323
TSSK4	0.00048519455492019225
SDIS:cyclic stretch	0.00048130863362493963
IL18	0.00047414858842203
XIAP	0.0004591246203636409
FOXO3	0.0004549824124091064
LRPAP1	0.0004439177378273235
PPP2CA	0.0004439177378272532
AASDHPPT	0.00043349724905568593
GO:mitosis	0.0004334972490556859
ADORA2A	0.000433497249055685
PCMT1	0.00043349724905568496
CCNE1	0.0004334972490556846
MBD2	0.00043349724905568404
CBX3	0.0004334972490556817
ITGB2	0.0004334972490556816
GO:growth	0.00043349724905568024
PHPT1	0.0004334972490556802
TGM2	0.00043349724905567986
ERLIN2	0.00043349724905567916
SDIS:anchorage-independent growth	0.00043349724905567856
PFH:PDGFR Family	0.0004334972490556771
CDH5	0.0004334972490556763
PGLS	0.00043349724905567525
OAT	0.00043349724905567384
EGID:1632	0.00043349724905567346
CDH2	0.00043349724905567173
GLRX2	0.00043349724905567065
CDH3	0.0004334972490556699
NDUFS3	0.00043349724905563807
RPA2	0.0004334972490556379
HIBADH	0.0004334972490556322
GAMT	0.00043349724905562896
CAPG	0.0004334972490556279
ECHS1	0.0004334972490556241
TSG101	0.00043349724905562397
NCH:Proteasome Complex	0.00043349724905561996
CD151	0.00043349724905561627
PTN	0.0004334972490556159
SPP1	0.00043349724905561367
PRDX3	0.00043349724905561166
DNMT1	0.00043349724905561047
PRKAR1A	0.00043349724905561036
RAPH1	0.0004334972490556102
ADI1	0.0004334972490556095
FBXW7	0.0004334972490556094
GLO1	0.000433497249055608
CALB2	0.00043349724905560776
HIF1A	0.00043349724905560646
LOX	0.00043349724905560635
ALDH2	0.00043349724905560456
NTRK2	0.0004334972490555985
SCHEM:Dronabinol	0.00043349724905559724
VASP	0.0004246178233516887
IL8	0.00042412455714835047
HS90B	0.00042405586532945057
IQGA1	0.00042405586532943176
CRK	0.00042405586532943013
PHKB	0.0004240558653294279
GRDN	0.0004240558653294146
RN149	0.0004240558653294137
KS6B2	0.00042405586532941105
RPGP1	0.00042405586532940704
RNF149	0.00042405586532939793
GRP75	0.0004240558653293971
CCDC88A	0.00042405586532938004
KPBB	0.0004240558653293794
HSP90AB1	0.00042405586532930827
HSPA9	0.00042405586532928284
SCHEM:serum insulin	0.0004158086664410194
NKX2-1	0.00041516623792044513
TNFRSF1B	0.00041516623792040827
SCHEM:Tetradecanoylphorbol acetate	0.0003945907491189337
PBK	0.00039456369610626926
RELA	0.0003945636961062005
RBL2	0.000391367213199646
PIN1	0.0003913672131996354
RRAS2	0.00039136721319957626
JAK1	0.0003913672131995323
SCHEM:Tretinoin	0.0003912609884247567
TSC22D3	0.0003849143049113724
PDE4D	0.0003840609128557367
IL17A	0.000384060912855731
MERTK	0.0003840609128557298
SP1	0.0003717039578659773
LTK	0.0003623955857823626
CALM	0.0003623955857822995
JAK2	0.0003623955857822805
NCOA1	0.00035530291593383057
SMAD1	0.0003553029159336514
SREBF1	0.00033842275894721536
CHEBI:lysophosphatidic acid	0.00033842275894717833
ADRB2	0.0003384227589470975
NCM:Nfkb Complex	0.00033328677962993415
EGID:5424	0.0003332867796299303
IL2	0.0003332867796299075
PFM:MAPK Erk1/3 Family	0.000333286779629884
GO:response to stress	0.00033328677962987896
TGFB1	0.00032848944447323215
UBTF	0.0003284894444732079
GSK3B	0.0003279256396543798
EGID:183	0.0003273777504853656
PRKG1	0.00032156756379460907
SPRY4	0.0003215675637945926
GNG4	0.0003215675637945855
PKM	0.00032156756379458413
KPYM	0.0003215675637945817
CCT3	0.0003215675637945769
GNB2	0.0003215675637945754
HUWE1	0.00032156756379457513
TBXA2R	0.00032156756379457275
TCPG	0.0003215675637945706
NEDD4	0.00032156756379456966
BIRC2	0.000321567563794569
MAPK7	0.0003215675637945679
RRAS	0.00032156756379456565
2ABB	0.00032156756379456304
M3K1	0.00032156756379455155
IRS4	0.00032156756379454575
CDK20	0.00032156756379452575
PFH:14-3-3 Family	0.00032156756379452195
BIRC7	0.0003215675637945202
MMS19	0.0003215675637945159
RASN	0.000321567563794512
RAP2A	0.0003215675637945032
BIRC3	0.0003215675637945007
RB	0.00032156756379449626
RFXANK	0.0003215675637944765
CREB1	0.0003189303171272778
KIT	0.0003172113152603005
CXCR4	0.00031721131526028454
EGID:24179	0.0003172113152601935
SMAD3	0.0003172113152601666
CHEBI:sorafenib tosylate	0.0003144912413781124
SFTPC	0.0003144912413781087
SCHEM:Calcium	0.00031449124137810465
MKI67	0.0003144912413780622
CEBPB	0.0003041779734775057
SREBF2	0.00030417797347750204
ATP1A1	0.0003041779734774385
NCOA3	0.000304177973477437
ARRB1	0.0003041779734774134
IER3	0.0002992465363483225
STAT5A	0.0002887594561807531
HDAC4	0.00028875945618074523
PEA15	0.0002887594561807452
SNCG	0.0002887594561807174
KITLG	0.0002887594561806933
DUSP16	0.0002887594561806931
SNCA	0.00028875945618068966
TOP2A	0.00028875945618068565
PPARG	0.0002887594561806809
PTPN5	0.0002887594561806672
EIF4EBP1	0.0002887594561806338
LEP	0.0002699156764705257
SDIS:mechanical stress	0.00026991567647051835
PTEN	0.0002699156764705132
TNIP1	0.0002699156764704864
TH	0.00026991567647048127
USF1	0.00026991567647048013
NR4A1	0.0002699156764704791
RXRA	0.0002699156764704785
PTPRR	0.0002699156764704783
PTPRE	0.00026991567647047726
C1QBP	0.0002699156764704746
STMN1	0.00026991567647047357
CASP8	0.0002699156764704674
GORASP2	0.0002699156764704671
TNFRSF25	0.00026991567647046625
ITGB6	0.00026991567647046604
HSF4	0.0002699156764704647
KLF11	0.0002699156764704631
RGS19	0.00026991567647045725
MBP	0.0002699156764704546
TOB1	0.00026991567647045405
UBR5	0.00026991567647044777
