CHUK	0.00310874343148
RASA4	0.0030399342437
MAP2K1	0.00300474139621
GO:response to hypoxia	0.00287425317907
MESHPP:Apoptosis	0.00276809203606
HRAS	0.0025045640364
CHEBI:nicotine	0.00245529778057
MAP3K1	0.00241254020335
CHEBI:estradiol	0.00241254020335
PDGFRA	0.00241254020335
CHEBI:rosiglitazone	0.00235894175364
ITGB1	0.00235894175364
ITGA5	0.00235894175364
SCHEM:Dinoprostone	0.00235894175364
ITGA3	0.00235894175364
RAF1	0.00234098967414
IL6	0.00229609577595
PFH:RAC Family	0.00229443893929
CD69	0.00229443893929
BCL2	0.00228482898223
CALM1	0.00225154895765
ERF	0.0022242919535
GRB2	0.0022242919535
TP53	0.0022242919535
ETS2	0.0022242919535
BAD	0.0022242919535
NCH:Nfkb Complex	0.00221243266426
ESR1	0.00218978119325
RAB35	0.00215547651308
GLI2	0.00215547651308
GLI3	0.00215547651308
SERPINH1	0.00215547651308
SNRPB	0.00215547651308
PFH:MAPK JNK Family	0.00215547651308
MESHD:Adenoma	0.00215547651308
PFH:PDGF Family	0.00215547651308
HNRNPA2B1	0.00215547651308
RASSF2	0.00215547651308
PPIB	0.00215547651308
TGFA	0.00215547651308
ST6GAL1	0.00215547651308
ITGA1	0.00215547651308
BGN	0.00215547651308
ANXA1	0.00215547651308
CHEBI:glutathione	0.00215547651308
SF3A2	0.00215547651308
ICMT	0.00215547651308
ESD	0.00215547651308
CHEBI:N-acetylsphingosine	0.00215547651308
HNRNPD	0.00215547651308
DAB2IP	0.00215547651308
ETFB	0.00215547651307
PFH:THBS Family	0.00215547651307
PSMC6	0.00215547651307
DYRK1B	0.00215547651307
FAS	0.00206065272865
JUN	0.00204907672763
PFH:ETS Family	0.00204907672763
RASA1	0.00204907672763
RASGRF1	0.00204907672763
PRKCA	0.00204907672763
EPHA2	0.00203084836558
IGF1	0.00195696630715
PTPN7	0.00191041891174
CXCL12	0.00182596741719
CHEBI:hydrogen peroxide	0.00181340940257
CHEBI:lipopolysaccharide	0.00165414872342
RPS6KA1	0.00161344644923
RPS6KA2	0.00161344644923
ITGB3	0.00161344644923
EIF4E	0.00161344644923
CCL5	0.00161344644923
RPS6KA5	0.00161344644923
STAT1	0.00161344644923
APP	0.00161344644923
FOSL2	0.00161344644923
NRG1	0.00161344644923
MKNK1	0.00161344644923
TNC	0.00161344644923
GNRHR	0.00161344644923
SDIS:Cisplatin resistance	0.00161344644923
MAPK14	0.00161344644923
MMP2	0.00161344644923
DUSP6	0.00161344644923
CHEBI:insulin	0.00161344644923
PTAFR	0.00161344644923
OSM	0.00161344644923
MAP3K3	0.00161344644923
PGR	0.00161344644923
GO:response to oxidative stress	0.00161344644923
CDKN1B	0.00158134660269
GOCCACC:GO:0005634	0.00152416556284
LIF	0.00152416556284
BDNF	0.00152097541754
KRT8	0.00143606474377
IRS1	0.00141097421921
SHC1	0.00141097421921
PFH:RHO Family	0.00141097421921
CHEBI:nitric oxide	0.00141097421921
PLAU	0.00141097421921
CDH1	0.00141097421921
MMP9	0.00141097421921
NF1	0.00141097421921
F2	0.00141097421921
CCND1	0.00141097421921
ERBB2	0.00141097421921
SCHEM:Tretinoin	0.00137136950827
IL17A	0.00136808423757
PRKCZ	0.00136808423757
SDIS:cyclic stretch	0.00136808423757
PFM:MAPK Erk1/3 Family	0.00136808423757
TNFRSF1B	0.00136808423757
RIPK2	0.00136808423757
TNFRSF1A	0.00136808423757
IL18	0.00136808423757
IL2	0.00136808423757
NCM:Nfkb Complex	0.00136808423757
RASSF1	0.00136808423757
NKX2-1	0.00136808423757
GO:response to stress	0.00136808423757
FOXO3	0.00136808423757
RELA	0.00136808423757
EGID:5424	0.00136808423757
EP300	0.00136808423757
PRKCD	0.00136808423757
MERTK	0.00136808423757
CSE1L	0.00135387832189
CHEBI:taurine	0.00135387832189
GO:response to heat	0.00135387832189
GIT1	0.00135387832189
SOCS1	0.00135387832189
EIF4G1	0.00135387832189
PFR:MAPK Erk1/3 Family	0.00135387832189
PROK2	0.00135387832189
CTNNB1	0.00135387832189
MYOG	0.00135387832189
SDIS:mitochondrial DNA damage	0.00135387832189
MYOD1	0.00135387832189
PFH:RPS6KA Family	0.00135387832189
AXL	0.00135387832189
EPS8	0.00135387832189
HNRNPK	0.00135387832189
CHEBI:protein	0.00135387832189
MEF2C	0.00135387832189
EGID:60580	0.00135387832189
ADORA2B	0.00135387832189
IKBKB	0.00135387832189
HNRNPA3	0.00135387832189
CDK5	0.00135387832189
NR3C1	0.00134456393953
PAWR	0.00130257857554
MAP3K5	0.00129179644602
ICAM1	0.00128535306117
PDGFB	0.0012739531787
MAPK1	0.00125338697333
TIAM1	0.00113599204034
PARP1	0.00113599204034
HIF1A	0.00113599204034
ADI1	0.00113599204034
LOX	0.00113599204034
BIRC5	0.00113599204034
NTRK2	0.00113599204034
CDKN2B	0.00113599204034
CDH2	0.00113599204034
PTN	0.00113599204034
HIBADH	0.00113599204034
CD151	0.00113599204034
RPS6	0.00113599204034
GO:mitosis	0.00113599204034
PCMT1	0.00113599204034
GO:growth	0.00113599204034
CDH3	0.00113599204034
GLRX2	0.00113599204034
NDUFS3	0.00113599204034
SCHEM:Dronabinol	0.00113599204034
PLCE1	0.00113599204034
SDIS:oncogenic transformation	0.00113599204034
PFH:PDGFR Family	0.00113599204034
CAPG	0.00113599204034
AASDHPPT	0.00113599204034
CHEBI:lapatinib	0.00113599204034
GAMT	0.00113599204034
DNMT1	0.00113599204034
CCNE1	0.00113599204034
PFH:PIK3C Class IA Family	0.00113599204034
ERLIN2	0.00113599204034
ADORA2A	0.00113599204034
RPA2	0.00113599204034
PHPT1	0.00113599204034
CALB2	0.00113599204034
ITGB2	0.00113599204034
MVD	0.00113599204034
TSG101	0.00113599204034
GLO1	0.00113599204034
EGID:1632	0.00113599204034
RAPH1	0.00113599204034
MAP3K4	0.00113599204034
SPP1	0.00113599204034
NCH:Proteasome Complex	0.00113599204034
FBXW7	0.00113599204034
ROCK1	0.00113599204034
PGLS	0.00113599204034
GO:Ras protein signal transduction	0.00113599204034
ECHS1	0.00113599204034
BHLHE40	0.00113599204034
PRKAR1A	0.00113599204034
PRDX3	0.00113599204034
TGM2	0.00113599204034
OAT	0.00113599204034
SDIS:anchorage-independent growth	0.00113599204034
MBD2	0.00113599204034
CBX3	0.00113599204034
CTSD	0.00113599204034
CDH5	0.00113599204034
ALDH2	0.00113599204034
IL8	0.00111461751699
TSC22D3	0.00111425588441
PDCD6	0.00110071474656
FOXO1	0.00108953705559
GSTM1	0.00108953705559
TNK1	0.00108953705559
LGALS3	0.00108953705559
JUNB	0.00108953705559
PDE4D	0.00108953705559
CYCS	0.00108953705559
SELE	0.00108953705559
CHGA	0.00108953705559
SCHEM:Geldanamycin	0.00108953705559
NFKBIA	0.00108953705559
NCM:p85/p110 PI3Kinase Complex	0.00108953705559
GO:G1/S transition of mitotic cell cycle	0.00108953705559
EPHA4	0.00108953705559
SCHEM:1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine	0.00108953705559
PRKCB	0.00108953705559
PFM:MEK1/2 Family	0.00108953705559
ATM	0.00108953705559
SDIS:Paclitaxel resistance	0.00108953705559
PRDX6	0.00108953705559
PAK3	0.00108953705559
YWHAQ	0.00108953705559
SCHEM:Guanosine triphosphate	0.00108953705559
GO:JAK-STAT cascade	0.00108953705559
NCH:AMP Activated Protein Kinase Complex	0.00108953705559
CCND2	0.00108953705559
PFH:14-3-3 Family	0.00108953705559
CDK2	0.00108953705559
EGID:15461	0.00108953705559
SDIS:dilatation	0.00108953705559
HSP90AA1	0.00108953705559
LGI1	0.00108953705559
PFH:HSP90 Family	0.00108953705559
PRKAA2	0.00108953705559
IFI16	0.00108953705559
RHEB	0.00108953705559
KSR1	0.00108953705559
IRF7	0.00108953705559
PTGER3	0.00108953705559
RAP1A	0.00108953705559
PFR:Prka Family	0.00108953705559
PLD1	0.00108953705559
MAPK9	0.00108953705559
GH1	0.00108953705559
PLD2	0.00108953705559
PFM:Ras Family	0.00108953705559
CALCA	0.00108953705559
MDM2	0.00108953705559
SPRY2	0.00108953705559
PFM:Casp Family	0.00108953705559
JAK1	0.00108953705559
SDIS:left ventricular systolic dysfunction	0.00108953705559
BAX	0.00108953705559
PFR:MEK1/2 Family	0.00108953705559
EPO	0.00108953705559
SPRED1	0.00108953705559
RASGRP1	0.00108953705559
CAMK2B	0.00108953705559
PFM:Pdgf Family	0.00108953705559
BCL2L1	0.00108288083115
VASP	0.00108288083115
SP1	0.000861153466511
GSK3B	0.000844303242475
RPS6KB2	0.000787947254903
PAK4	0.000778607377106
GO:microtubule polymerization	0.000645739991256
CFLAR	0.000551970394209
KRT18	0.000550871600841
RUNX2	0.000534935624495
HDAC1	0.00051884652958
PAK2	0.00051884652958
IL1B	0.000483790500005
CREB1	0.000458942813387
IL10	0.000452056067544
SCHEM:Remnant lipoprotein	0.00043199516126
AREG	0.000401888341089
IER3	0.000401888341089
MCL1	0.000401888341089
APBB1	0.000396063974942
CD40	0.000396063974942
HSPE1	0.000396063974942
GRP	0.000396063974942
SH2B1	0.000396063974942
PTGER4	0.000396063974942
INS	0.000396063974942
SMAD4	0.000396063974942
CAD	0.000396063974942
NCOA3	0.000396063974942
ADRA2B	0.000396063974942
MIF	0.000396063974942
CSF3	0.000396063974942
IL6ST	0.000396063974942
PTPN21	0.000396063974942
ABL1	0.000396063974942
MMP13	0.000396063974942
MIR106B	0.000396063974942
RGS19	0.000396063974942
UBTF	0.000396063974942
CHEBI:hyaluronic acid	0.000396063974942
BCAR1	0.000396063974942
MED1	0.000396063974942
CHEBI:glucocorticoid	0.000396063974942
PFH:PDE4 Long No A Family	0.000396063974942
EGID:2922	0.000396063974942
CXCL9	0.000396063974942
CAMK4	0.000396063974942
MAFB	0.000396063974942
NCOA1	0.000396063974942
YES1	0.000396063974942
EGID:20963	0.000396063974942
PDE4C	0.000396063974942
CHEBI:cholesterol	0.000396063974942
LAMB2	0.000396063974942
SDIS:TLR signaling	0.000396063974942
SMAD1	0.000396063974942
HDAC4	0.000396063974942
SREBF2	0.000396063974942
EPHB1	0.000396063974942
CD247	0.000396063974942
CHEBI:sodium chloride	0.000396063974942
CHEBI:angiotensin II	0.000396063974942
CHEBI:fenofibrate	0.000396063974942
NR4A2	0.000396063974942
EGID:81638	0.000396063974942
DDR1	0.000396063974942
HSF1	0.000396063974942
SGK1	0.000396063974942
MIR106A	0.000396063974942
MKNK2	0.000396063974942
SYK	0.000396063974942
PLCB4	0.000396063974942
DAB2	0.000396063974942
ARF1	0.000396063974942
RET	0.000396063974942
LIFR	0.000396063974942
EPOR	0.000396063974942
SULF1	0.000396063974942
MST1R	0.000396063974942
TLR2	0.000396063974942
EGID:9255	0.000396063974942
MESHPP:Muscle Development	0.000396063974942
TNFSF10	0.000396063974942
DUSP16	0.000396063974942
EIF4EBP1	0.000396063974942
PPP2R4	0.000396063974942
USF1	0.000396063974942
NR4A1	0.000396063974942
SDIS:burn injury	0.000396063974942
TNFSF13	0.000396063974942
EDN1	0.000396063974942
CHEBI:paclitaxel	0.000396063974942
GO:cell migration	0.000396063974942
ATP1A2	0.000396063974942
SCHEM:Bombesin	0.000396063974942
PTPN11	0.000396063974942
TLR3	0.000396063974942
AGTR1	0.000396063974942
CEBPB	0.000396063974942
CHEBI:wortmannin	0.000396063974942
COL12A1	0.000396063974942
PDGFA	0.000396063974942
PFH:PLA2 Family	0.000396063974942
KDR	0.000396063974942
GPER	0.000396063974942
ELK4	0.000396063974942
CEBPA	0.000396063974942
ZFP36	0.000396063974942
AGER	0.000396063974942
RARRES2	0.000396063974942
PFH:MAPK p38 Family	0.000396063974942
PTPN3	0.000396063974942
NCH:AP-1 Complex	0.000396063974942
PPARGC1A	0.000396063974942
PEA15	0.000396063974942
ADRB2	0.000396063974942
SCHEM:Sodium Salicylate	0.000396063974942
PLAUR	0.000396063974942
ACP1	0.000396063974942
BCR	0.000396063974942
PTPN1	0.000396063974942
MAPT	0.000396063974942
LEP	0.000396063974942
PPIA	0.000396063974942
PFH:PDE4 Short Family	0.000396063974942
DUSP3	0.000396063974942
DAPP1	0.000396063974942
RPS3	0.000396063974942
HDGF	0.000396063974942
CD53	0.000396063974942
FRS2	0.000396063974942
CDC25C	0.000396063974942
CD22	0.000396063974942
PITPNM1	0.000396063974942
SMAD3	0.000396063974942
CDC25A	0.000396063974942
PFH:ADRA2 Family	0.000396063974942
KITLG	0.000396063974942
MESHD:Ischemia	0.000396063974942
STAT5A	0.000396063974942
MAPKAPK5	0.000396063974942
SCHEM:5-HETE	0.000396063974942
HAS1	0.000396063974942
PXN	0.000396063974942
NFKB1	0.000396063974942
IL5	0.000396063974942
PTGIR	0.000396063974942
TRAF6	0.000396063974942
KIT	0.000396063974942
PLVAP	0.000396063974942
SREBF1	0.000396063974942
AR	0.000396063974942
IFNA1	0.000396063974942
SLC9A3R2	0.000396063974942
SNTA1	0.000396063974942
MET	0.000396063974942
DAPK1	0.000396063974942
CDK1	0.000396063974942
SCHEM:Sorbitol	0.000396063974942
GO:cell differentiation	0.000396063974942
HNF4A	0.000396063974942
CHEBI:histamine	0.000396063974942
EGID:24179	0.000396063974942
VAV1	0.000396063974942
SNCG	0.000396063974942
BAG1	0.000396063974942
DUSP8	0.000396063974942
RHOA	0.000396063974942
ARRB1	0.000396063974942
ETV1	0.000396063974942
FGF1	0.000396063974942
ITSN1	0.000396063974942
SNCA	0.000396063974942
ATP1A1	0.000396063974942
NFATC1	0.000396063974942
GJA1	0.000396063974942
LYN	0.000396063974942
CAV1	0.000396063974942
PTPRC	0.000396063974942
ESPL1	0.000396063974942
SMAD2	0.000396063974942
GNAI3	0.000396063974942
TLR4	0.000396063974942
CHEBI:lysophosphatidic acid	0.000396063974942
ANXA11	0.000396063974942
GO:DNA replication	0.000396063974942
MAPKAPK3	0.000396063974942
HAS2	0.000396063974942
ALB	0.000396063974942
PPA1	0.000396063974942
PCNA	0.000396063974942
PBK	0.000396063974942
BCL2L11	0.000396063974942
MAP3K8	0.000396063974942
PTPN5	0.000396063974942
ERBB3	0.000396063974942
PLA2G4A	0.000396063974942
KLK3	0.000396063974942
LCP2	0.000396063974942
ADRBK1	0.000396063974942
SCHEM:Low Density Lipoprotein	0.000396063974942
EGID:23595	0.000396063974942
CUL5	0.000396063974942
SOCS3	0.000396063974942
TOP2A	0.000396063974942
SPN	0.000396063974942
SDIS:viral infection	0.000396063974942
EGID:432551	0.000396063974942
LPAR2	0.000396063974942
IL3	0.000396063974942
NCH:B-cell receptor complex	0.000396063974942
CCR2	0.000396063974942
PRKD3	0.000396063974942
PFH:PDE4 Family	0.000396063974942
STMN1	0.000396063974942
PDE4B	0.000396063974942
F2R	0.000396063974942
PLCB1	0.000396063974942
HAS3	0.000396063974942
AURKA	0.000396063974942
GNAQ	0.000396063974942
EGID:109899	0.000396063974942
CCR7	0.000396063974942
PFM:Arrb Family	0.000396063974942
EGID:66513	0.000396063974942
PLCB2	0.000396063974942
PFH:VEGF Family	0.000396063974942
SORT1	0.000396063974942
CHEBI:clofibrate	0.000396063974942
CHEBI:ceramide	0.000396063974942
RPS6KA3	0.000396063974942
IL19	0.000396063974942
STYK1	0.000396063974942
IL6R	0.000396063974942
CXCR4	0.000396063974942
MESHPP:Exercise	0.000396063974942
XIAP	0.000396063974942
RAC2	0.000396063974942
FGFR2	0.000396063974942
CD2AP	0.000396063974942
PFM:Adcy Family	0.000396063974942
REN	0.000396063974942
GAB1	0.000396063974942
HRG	0.000396063974942
TGFB1	0.000396063974942
PPARG	0.000396063974942
PFR:Calm Family	0.000396063974942
ITGA6	0.000396063974942
BTC	0.000396063974942
POLR2A	0.000396063974942
THRB	0.000396063974942
WEE1	0.000396063974942
AVP	0.000396063974942
PRL	0.000396063974942
RAC1	0.000396063974942
RPS6KA4	0.000396063974942
FGFR1	0.000396063974942
SCHEM:Epoprostenol	0.000396063974942
SPSB1	0.000396063974942
SDIS:cardiomyocyte hypertrophy	0.000396063974942
SDIS:mechanical stress	0.000396063974942
VEGFA	0.000396063974942
MAP3K14	0.000396063974942
MAP3K7	0.000396063974942
SCHEM:Advanced Glycation End Product	0.000396063974942
NFATC4	0.000396063974942
SDIS:adipose glucose import	0.000396063974942
HCK	0.000396063974942
CRKL	0.000396063974942
CMKLR1	0.000396063974942
CTF1	0.000396063974942
CHEBI:gefitinib	0.000396063974942
NGFR	0.000396063974942
CREBBP	0.000396063974942
CSK	0.000396063974942
IRAK1	0.000396063974942
NCH:proton-transporting ATP synthase complex	0.000396063974942
IGFBP3	0.000396063974942
STK11	0.000396063974942
IL4	0.000396063974942
CLN5	0.000396063974942
ITGB4	0.000396063974942
SCHEM:serum glucose	0.000396063974942
ADRA2A	0.000396063974942
GRN	0.000396063974942
CD74	0.000396063974942
DUSP4	0.000396063974942
SCHEM:Oxidized Low Density Lipoprotein	0.000396063974942
CD40LG	0.000396063974942
TNFSF13B	0.000396063974942
CSF1	0.000396063974942
PTEN	0.000396063974942
GO:hyperosmotic response	0.000367697757136
GO:response to osmotic stress	0.000367697757136
SCHEM:Tetradecanoylphorbol acetate	0.000366386777501
EGID:183	0.000366386777501
GO:muscle contraction	0.000366386777501
SCHEM:serum leptin	0.000366386777501
SCHEM:serum insulin	0.000366386777501
SCHEM:Very Low Density Lipoprotein	0.000366386777501
IL13	0.000322794214186
EGID:3630	0.000314423477652
NFATC3	0.000263794677992
HSPA5	0.000263794677992
CXCL1	0.000222500356372
RETN	0.000204182818409
NCOR2	0.000184944662989
HDC	0.000184622451574
AKR1B1	0.000184622451574
CASP7	0.000184622451574
CGA	0.000177879793786
GO:cell death	0.000176295916467
EGID:3579	0.000104768559832
ARRB2	0.000104768559832
MEF2A	5.9526288103e-05
OSBPL10	3.82095417301e-05
SFN	3.82095417301e-05
IGFBP1	3.82095417301e-05
FN1	3.82095417301e-05
LGALS1	3.82095417301e-05
GPRC5C	3.82095417301e-05
LDLR	3.82095417301e-05
LAMB1	3.82095417301e-05
ZBTB17	3.82095417301e-05
CKS2	3.82095417301e-05
MCAM	3.82095417301e-05
ACSL5	3.82095417301e-05
GPR126	3.82095417301e-05
SOX4	3.82095417301e-05
GOT1	3.82095417301e-05
BTG3	3.82095417301e-05
MAFF	3.82095417301e-05
KYNU	3.82095417301e-05
ZFP36L1	3.82095417301e-05
ACTN1	3.82095417301e-05
SPTBN1	3.82095417301e-05
ARPC2	3.82095417301e-05
ARG2	3.82095417301e-05
INPP1	3.82095417301e-05
TNFAIP8	3.82095417301e-05
TIMP1	3.82095417301e-05
NMU	3.47323634247e-05
SCHEM:Colforsin	3.39415256816e-05
DUSP2	3.11176238072e-05
VLDLR	3.11176238072e-05
MEOX2	3.11176238072e-05
MESHD:Hypertrophy	3.11176238072e-05
MEF2D	3.11176238072e-05
EGR1	3.11176238072e-05
CCL4	2.88399612251e-05
CCL3	2.88399612251e-05
ATF3	2.85709084772e-05
IER2	2.85709084772e-05
INSIG1	2.85709084772e-05
NCR:p85/p110 PI3Kinase Complex	8.60129118871e-06
CCNL1	1.5273981667e-06
IGF1R	0.0
CHEBI:thapsigargin	0.0
GO:response to UV	0.0
GADD45A	0.0
PER2	0.0
PER1	0.0
GO:skeletal muscle hypertrophy	0.0
